y_true,y_prob,scanner
0,0.5591052770614624,PhilipsMedicalSystems
0,0.2651553452014923,PhilipsMedicalSystems
0,0.1535423845052719,ImagingDynamicsCompanyLtd
0,0.25930121541023254,PhilipsMedicalSystems
0,0.31477150321006775,PhilipsMedicalSystems
0,0.4536897838115692,PhilipsMedicalSystems
0,0.12612035870552063,PhilipsMedicalSystems
0,0.11178027093410492,ImagingDynamicsCompanyLtd
0,0.1902228444814682,ImagingDynamicsCompanyLtd
0,0.1055973619222641,PhilipsMedicalSystems
0,0.21114099025726318,PhilipsMedicalSystems
0,0.29720085859298706,PhilipsMedicalSystems
0,0.20276567339897156,ImagingDynamicsCompanyLtd
0,0.42423155903816223,PhilipsMedicalSystems
0,0.3737117350101471,PhilipsMedicalSystems
0,0.23699826002120972,PhilipsMedicalSystems
0,0.16580712795257568,PhilipsMedicalSystems
0,0.49479004740715027,ImagingDynamicsCompanyLtd
0,0.3996240198612213,PhilipsMedicalSystems
0,0.22438190877437592,PhilipsMedicalSystems
0,0.32536545395851135,PhilipsMedicalSystems
0,0.1734885722398758,PhilipsMedicalSystems
0,0.22009091079235077,PhilipsMedicalSystems
0,0.20216205716133118,PhilipsMedicalSystems
0,0.3552149832248688,PhilipsMedicalSystems
0,0.15989866852760315,ImagingDynamicsCompanyLtd
0,0.24471834301948547,PhilipsMedicalSystems
0,0.2575916349887848,PhilipsMedicalSystems
0,0.21202558279037476,PhilipsMedicalSystems
0,0.25754377245903015,PhilipsMedicalSystems
0,0.6161061525344849,PhilipsMedicalSystems
0,0.2926312983036041,PhilipsMedicalSystems
0,0.7506805062294006,ImagingDynamicsCompanyLtd
0,0.1448330581188202,ImagingDynamicsCompanyLtd
0,0.14246638119220734,ImagingDynamicsCompanyLtd
0,0.1577937752008438,PhilipsMedicalSystems
0,0.2913891077041626,PhilipsMedicalSystems
0,0.8150280714035034,PhilipsMedicalSystems
0,0.6229496002197266,ImagingDynamicsCompanyLtd
0,0.19717997312545776,PhilipsMedicalSystems
0,0.3071970045566559,PhilipsMedicalSystems
0,0.13254758715629578,PhilipsMedicalSystems
0,0.12250318378210068,ImagingDynamicsCompanyLtd
0,0.23061037063598633,PhilipsMedicalSystems
0,0.6654309630393982,PhilipsMedicalSystems
0,0.3170931935310364,PhilipsMedicalSystems
0,0.24565093219280243,PhilipsMedicalSystems
0,0.6770771145820618,PhilipsMedicalSystems
0,0.8855667114257812,PhilipsMedicalSystems
0,0.19798433780670166,ImagingDynamicsCompanyLtd
0,0.5075768828392029,PhilipsMedicalSystems
0,0.19055049121379852,ImagingDynamicsCompanyLtd
0,0.3714103102684021,PhilipsMedicalSystems
0,0.30761581659317017,PhilipsMedicalSystems
0,0.29815396666526794,PhilipsMedicalSystems
0,0.15528857707977295,ImagingDynamicsCompanyLtd
0,0.3716728389263153,PhilipsMedicalSystems
0,0.15394678711891174,ImagingDynamicsCompanyLtd
0,0.24177420139312744,ImagingDynamicsCompanyLtd
0,0.40603646636009216,ImagingDynamicsCompanyLtd
0,0.4114280045032501,PhilipsMedicalSystems
0,0.5186861753463745,PhilipsMedicalSystems
0,0.36038050055503845,PhilipsMedicalSystems
0,0.19210268557071686,ImagingDynamicsCompanyLtd
0,0.20173045992851257,PhilipsMedicalSystems
0,0.28026825189590454,PhilipsMedicalSystems
0,0.3502138555049896,PhilipsMedicalSystems
0,0.26481717824935913,PhilipsMedicalSystems
0,0.24852243065834045,ImagingDynamicsCompanyLtd
0,0.24826933443546295,PhilipsMedicalSystems
0,0.14981094002723694,ImagingDynamicsCompanyLtd
0,0.18524989485740662,PhilipsMedicalSystems
0,0.22665122151374817,PhilipsMedicalSystems
0,0.25436878204345703,PhilipsMedicalSystems
0,0.39475181698799133,PhilipsMedicalSystems
0,0.23221126198768616,PhilipsMedicalSystems
0,0.3305259346961975,PhilipsMedicalSystems
0,0.26861920952796936,PhilipsMedicalSystems
0,0.12081138044595718,PhilipsMedicalSystems
0,0.24995510280132294,PhilipsMedicalSystems
0,0.45134878158569336,PhilipsMedicalSystems
0,0.3447571098804474,PhilipsMedicalSystems
0,0.19484175741672516,PhilipsMedicalSystems
0,0.3232962191104889,PhilipsMedicalSystems
0,0.19302913546562195,PhilipsMedicalSystems
0,0.22148996591567993,ImagingDynamicsCompanyLtd
0,0.33501332998275757,PhilipsMedicalSystems
0,0.1471165418624878,ImagingDynamicsCompanyLtd
0,0.37023892998695374,ImagingDynamicsCompanyLtd
0,0.26033836603164673,PhilipsMedicalSystems
0,0.28215694427490234,PhilipsMedicalSystems
0,0.48432978987693787,PhilipsMedicalSystems
0,0.3001507818698883,PhilipsMedicalSystems
0,0.20419742166996002,ImagingDynamicsCompanyLtd
0,0.16470931470394135,ImagingDynamicsCompanyLtd
0,0.21174995601177216,ImagingDynamicsCompanyLtd
0,0.2158188670873642,PhilipsMedicalSystems
0,0.4941248595714569,PhilipsMedicalSystems
0,0.15203717350959778,PhilipsMedicalSystems
0,0.729216992855072,PhilipsMedicalSystems
0,0.1499197781085968,PhilipsMedicalSystems
0,0.3086076080799103,PhilipsMedicalSystems
0,0.6369420289993286,PhilipsMedicalSystems
0,0.2496764063835144,PhilipsMedicalSystems
0,0.16192151606082916,PhilipsMedicalSystems
0,0.24184779822826385,ImagingDynamicsCompanyLtd
0,0.2511198818683624,PhilipsMedicalSystems
0,0.3065696656703949,ImagingDynamicsCompanyLtd
0,0.14122699201107025,ImagingDynamicsCompanyLtd
0,0.24679841101169586,ImagingDynamicsCompanyLtd
0,0.5237858295440674,PhilipsMedicalSystems
0,0.4561701714992523,PhilipsMedicalSystems
0,0.256254643201828,PhilipsMedicalSystems
0,0.21548056602478027,PhilipsMedicalSystems
0,0.23169885575771332,PhilipsMedicalSystems
0,0.24723325669765472,ImagingDynamicsCompanyLtd
0,0.436982125043869,PhilipsMedicalSystems
0,0.16212785243988037,PhilipsMedicalSystems
0,0.23917652666568756,PhilipsMedicalSystems
0,0.2920723259449005,PhilipsMedicalSystems
0,0.335372656583786,PhilipsMedicalSystems
0,0.534502387046814,PhilipsMedicalSystems
0,0.3582395613193512,PhilipsMedicalSystems
0,0.772055983543396,PhilipsMedicalSystems
0,0.6543703675270081,PhilipsMedicalSystems
0,0.28888773918151855,PhilipsMedicalSystems
0,0.20455777645111084,PhilipsMedicalSystems
0,0.10038252174854279,ImagingDynamicsCompanyLtd
0,0.1656659096479416,PhilipsMedicalSystems
0,0.28084051609039307,PhilipsMedicalSystems
0,0.37443748116493225,PhilipsMedicalSystems
0,0.37443748116493225,PhilipsMedicalSystems
0,0.37443748116493225,PhilipsMedicalSystems
0,0.37443748116493225,PhilipsMedicalSystems
0,0.13483470678329468,ImagingDynamicsCompanyLtd
0,0.42228934168815613,PhilipsMedicalSystems
0,0.5369642972946167,PhilipsMedicalSystems
0,0.2205648422241211,PhilipsMedicalSystems
0,0.2593584358692169,PhilipsMedicalSystems
0,0.14028479158878326,ImagingDynamicsCompanyLtd
0,0.17202821373939514,PhilipsMedicalSystems
0,0.6560190916061401,PhilipsMedicalSystems
0,0.16317398846149445,ImagingDynamicsCompanyLtd
0,0.31031808257102966,PhilipsMedicalSystems
0,0.17481915652751923,PhilipsMedicalSystems
0,0.2865639626979828,PhilipsMedicalSystems
0,0.47450798749923706,PhilipsMedicalSystems
0,0.6096963882446289,PhilipsMedicalSystems
0,0.5252299904823303,PhilipsMedicalSystems
0,0.237131267786026,PhilipsMedicalSystems
0,0.11287149041891098,ImagingDynamicsCompanyLtd
0,0.2437986582517624,PhilipsMedicalSystems
0,0.19921095669269562,PhilipsMedicalSystems
0,0.2217164784669876,PhilipsMedicalSystems
0,0.14785000681877136,PhilipsMedicalSystems
0,0.5245815515518188,PhilipsMedicalSystems
0,0.4742183983325958,ImagingDynamicsCompanyLtd
0,0.0975470244884491,ImagingDynamicsCompanyLtd
0,0.2141057401895523,PhilipsMedicalSystems
0,0.41850167512893677,PhilipsMedicalSystems
0,0.34743210673332214,PhilipsMedicalSystems
0,0.14941813051700592,PhilipsMedicalSystems
0,0.12514367699623108,PhilipsMedicalSystems
0,0.12252433598041534,ImagingDynamicsCompanyLtd
0,0.29087531566619873,PhilipsMedicalSystems
0,0.40671306848526,PhilipsMedicalSystems
0,0.22056472301483154,PhilipsMedicalSystems
0,0.2096443474292755,ImagingDynamicsCompanyLtd
0,0.2358061522245407,PhilipsMedicalSystems
0,0.2218315750360489,ImagingDynamicsCompanyLtd
0,0.21771447360515594,ImagingDynamicsCompanyLtd
0,0.16108597815036774,ImagingDynamicsCompanyLtd
0,0.19696278870105743,PhilipsMedicalSystems
0,0.23078544437885284,ImagingDynamicsCompanyLtd
0,0.2500329315662384,ImagingDynamicsCompanyLtd
0,0.2745027244091034,PhilipsMedicalSystems
0,0.5921531915664673,PhilipsMedicalSystems
0,0.2208629697561264,ImagingDynamicsCompanyLtd
0,0.23203682899475098,ImagingDynamicsCompanyLtd
0,0.18647095561027527,ImagingDynamicsCompanyLtd
0,0.2205571085214615,ImagingDynamicsCompanyLtd
0,0.13804350793361664,PhilipsMedicalSystems
0,0.2669774293899536,PhilipsMedicalSystems
0,0.5491935610771179,ImagingDynamicsCompanyLtd
0,0.20065058767795563,PhilipsMedicalSystems
0,0.6104001998901367,PhilipsMedicalSystems
0,0.29040059447288513,PhilipsMedicalSystems
0,0.4658285677433014,PhilipsMedicalSystems
0,0.2811911404132843,PhilipsMedicalSystems
0,0.2377079427242279,PhilipsMedicalSystems
0,0.13460306823253632,PhilipsMedicalSystems
0,0.5256044268608093,PhilipsMedicalSystems
0,0.20892545580863953,PhilipsMedicalSystems
0,0.21719993650913239,PhilipsMedicalSystems
0,0.14398112893104553,ImagingDynamicsCompanyLtd
0,0.2257186472415924,ImagingDynamicsCompanyLtd
0,0.19581805169582367,ImagingDynamicsCompanyLtd
0,0.34098872542381287,PhilipsMedicalSystems
0,0.24435949325561523,PhilipsMedicalSystems
0,0.3603501617908478,ImagingDynamicsCompanyLtd
0,0.22600843012332916,ImagingDynamicsCompanyLtd
0,0.386639267206192,PhilipsMedicalSystems
0,0.09523871541023254,ImagingDynamicsCompanyLtd
0,0.27656489610671997,PhilipsMedicalSystems
0,0.12968184053897858,ImagingDynamicsCompanyLtd
0,0.23733167350292206,ImagingDynamicsCompanyLtd
0,0.3788819909095764,PhilipsMedicalSystems
0,0.1868968904018402,ImagingDynamicsCompanyLtd
0,0.9393876791000366,PhilipsMedicalSystems
0,0.24310265481472015,PhilipsMedicalSystems
0,0.3819100558757782,PhilipsMedicalSystems
0,0.26619741320610046,PhilipsMedicalSystems
0,0.2676175534725189,PhilipsMedicalSystems
0,0.2367926836013794,ImagingDynamicsCompanyLtd
0,0.42635196447372437,PhilipsMedicalSystems
0,0.7887827157974243,PhilipsMedicalSystems
0,0.15133896470069885,ImagingDynamicsCompanyLtd
0,0.2154906541109085,PhilipsMedicalSystems
0,0.32867705821990967,PhilipsMedicalSystems
0,0.1946505904197693,PhilipsMedicalSystems
0,0.2371961921453476,ImagingDynamicsCompanyLtd
0,0.1348799169063568,ImagingDynamicsCompanyLtd
0,0.13295570015907288,PhilipsMedicalSystems
0,0.11562462896108627,PhilipsMedicalSystems
0,0.3736225366592407,PhilipsMedicalSystems
0,0.1631382554769516,ImagingDynamicsCompanyLtd
0,0.2609714865684509,PhilipsMedicalSystems
0,0.3001762330532074,PhilipsMedicalSystems
0,0.7149345874786377,PhilipsMedicalSystems
0,0.16896362602710724,ImagingDynamicsCompanyLtd
0,0.13977673649787903,PhilipsMedicalSystems
0,0.3053738474845886,PhilipsMedicalSystems
0,0.4504256546497345,ImagingDynamicsCompanyLtd
0,0.3314175605773926,PhilipsMedicalSystems
0,0.16129320859909058,ImagingDynamicsCompanyLtd
0,0.24304458498954773,PhilipsMedicalSystems
0,0.17597311735153198,PhilipsMedicalSystems
0,0.3501705229282379,PhilipsMedicalSystems
0,0.721702516078949,PhilipsMedicalSystems
0,0.19386626780033112,PhilipsMedicalSystems
1,0.5393781661987305,PhilipsMedicalSystems
0,0.7909059524536133,PhilipsMedicalSystems
0,0.26680418848991394,PhilipsMedicalSystems
0,0.31780174374580383,ImagingDynamicsCompanyLtd
0,0.3979630172252655,PhilipsMedicalSystems
0,0.3718770146369934,PhilipsMedicalSystems
0,0.1843264251947403,ImagingDynamicsCompanyLtd
0,0.14631490409374237,PhilipsMedicalSystems
0,0.2159305214881897,PhilipsMedicalSystems
0,0.2328851819038391,ImagingDynamicsCompanyLtd
0,0.2212226241827011,PhilipsMedicalSystems
0,0.6207894682884216,PhilipsMedicalSystems
0,0.1388721913099289,PhilipsMedicalSystems
0,0.3210761249065399,PhilipsMedicalSystems
0,0.15607497096061707,PhilipsMedicalSystems
0,0.1741943210363388,PhilipsMedicalSystems
0,0.14364273846149445,ImagingDynamicsCompanyLtd
0,0.383040189743042,PhilipsMedicalSystems
0,0.43422216176986694,PhilipsMedicalSystems
0,0.3040004372596741,PhilipsMedicalSystems
0,0.4223341941833496,PhilipsMedicalSystems
0,0.45356062054634094,PhilipsMedicalSystems
0,0.24558407068252563,PhilipsMedicalSystems
0,0.2779656946659088,PhilipsMedicalSystems
0,0.22799162566661835,PhilipsMedicalSystems
0,0.27209535241127014,PhilipsMedicalSystems
0,0.30062776803970337,PhilipsMedicalSystems
0,0.21290287375450134,ImagingDynamicsCompanyLtd
0,0.35075727105140686,PhilipsMedicalSystems
0,0.2777257263660431,PhilipsMedicalSystems
0,0.23438358306884766,PhilipsMedicalSystems
0,0.2949945628643036,PhilipsMedicalSystems
0,0.380635529756546,ImagingDynamicsCompanyLtd
0,0.4904976189136505,PhilipsMedicalSystems
0,0.26745548844337463,PhilipsMedicalSystems
0,0.249630406498909,ImagingDynamicsCompanyLtd
0,0.20756258070468903,PhilipsMedicalSystems
0,0.4809630215167999,ImagingDynamicsCompanyLtd
0,0.5063930153846741,PhilipsMedicalSystems
0,0.17946502566337585,ImagingDynamicsCompanyLtd
0,0.2926815152168274,PhilipsMedicalSystems
0,0.2740977108478546,ImagingDynamicsCompanyLtd
0,0.5042122602462769,PhilipsMedicalSystems
0,0.14176183938980103,ImagingDynamicsCompanyLtd
0,0.16818828880786896,ImagingDynamicsCompanyLtd
0,0.3212100565433502,PhilipsMedicalSystems
0,0.16303643584251404,ImagingDynamicsCompanyLtd
0,0.4812673032283783,PhilipsMedicalSystems
0,0.5206153988838196,PhilipsMedicalSystems
0,0.2583499848842621,PhilipsMedicalSystems
0,0.281800240278244,PhilipsMedicalSystems
0,0.8640772700309753,ImagingDynamicsCompanyLtd
0,0.9299144744873047,PhilipsMedicalSystems
0,0.21220402419567108,PhilipsMedicalSystems
0,0.15702444314956665,PhilipsMedicalSystems
0,0.31869029998779297,PhilipsMedicalSystems
0,0.33584633469581604,PhilipsMedicalSystems
0,0.31632199883461,PhilipsMedicalSystems
0,0.21223221719264984,ImagingDynamicsCompanyLtd
0,0.23399727046489716,PhilipsMedicalSystems
0,0.5266357660293579,PhilipsMedicalSystems
0,0.20423132181167603,PhilipsMedicalSystems
0,0.8366278409957886,PhilipsMedicalSystems
0,0.16507402062416077,ImagingDynamicsCompanyLtd
0,0.19142338633537292,ImagingDynamicsCompanyLtd
0,0.11990870535373688,ImagingDynamicsCompanyLtd
0,0.14209520816802979,ImagingDynamicsCompanyLtd
0,0.2787404954433441,PhilipsMedicalSystems
0,0.3900112509727478,PhilipsMedicalSystems
0,0.13766492903232574,ImagingDynamicsCompanyLtd
0,0.16813404858112335,PhilipsMedicalSystems
0,0.34067344665527344,PhilipsMedicalSystems
0,0.8356557488441467,PhilipsMedicalSystems
0,0.9552155137062073,PhilipsMedicalSystems
0,0.1859411895275116,ImagingDynamicsCompanyLtd
0,0.5801102519035339,PhilipsMedicalSystems
0,0.17800050973892212,ImagingDynamicsCompanyLtd
0,0.1870981603860855,PhilipsMedicalSystems
0,0.17593246698379517,PhilipsMedicalSystems
0,0.23718447983264923,PhilipsMedicalSystems
0,0.12679080665111542,ImagingDynamicsCompanyLtd
0,0.18092365562915802,PhilipsMedicalSystems
0,0.2517138421535492,PhilipsMedicalSystems
0,0.3994147777557373,PhilipsMedicalSystems
0,0.10420750826597214,PhilipsMedicalSystems
0,0.10765793919563293,ImagingDynamicsCompanyLtd
0,0.19833435118198395,PhilipsMedicalSystems
0,0.18039348721504211,ImagingDynamicsCompanyLtd
0,0.37524092197418213,PhilipsMedicalSystems
0,0.6271116733551025,PhilipsMedicalSystems
0,0.20321789383888245,ImagingDynamicsCompanyLtd
0,0.6367099285125732,PhilipsMedicalSystems
0,0.6868042349815369,PhilipsMedicalSystems
0,0.2744513154029846,ImagingDynamicsCompanyLtd
0,0.3193109929561615,ImagingDynamicsCompanyLtd
0,0.2605099380016327,PhilipsMedicalSystems
0,0.23028619587421417,PhilipsMedicalSystems
0,0.23609225451946259,PhilipsMedicalSystems
0,0.4272485673427582,PhilipsMedicalSystems
0,0.3949919641017914,PhilipsMedicalSystems
0,0.20816077291965485,PhilipsMedicalSystems
0,0.3646954298019409,PhilipsMedicalSystems
0,0.463114470243454,PhilipsMedicalSystems
0,0.5997200608253479,PhilipsMedicalSystems
0,0.32536718249320984,PhilipsMedicalSystems
0,0.25966429710388184,PhilipsMedicalSystems
0,0.43978604674339294,PhilipsMedicalSystems
0,0.13666287064552307,ImagingDynamicsCompanyLtd
0,0.135414257645607,ImagingDynamicsCompanyLtd
0,0.21465881168842316,PhilipsMedicalSystems
0,0.41030633449554443,PhilipsMedicalSystems
0,0.07202792167663574,PhilipsMedicalSystems
0,0.13399268686771393,ImagingDynamicsCompanyLtd
0,0.2400355190038681,PhilipsMedicalSystems
0,0.2400355190038681,PhilipsMedicalSystems
0,0.15887412428855896,PhilipsMedicalSystems
0,0.3584516942501068,PhilipsMedicalSystems
0,0.3476724922657013,PhilipsMedicalSystems
0,0.257885217666626,ImagingDynamicsCompanyLtd
0,0.12872886657714844,ImagingDynamicsCompanyLtd
0,0.46032577753067017,ImagingDynamicsCompanyLtd
0,0.5250169634819031,PhilipsMedicalSystems
0,0.17767664790153503,ImagingDynamicsCompanyLtd
0,0.16161195933818817,ImagingDynamicsCompanyLtd
0,0.25564834475517273,ImagingDynamicsCompanyLtd
0,0.16406187415122986,PhilipsMedicalSystems
0,0.19500641524791718,PhilipsMedicalSystems
0,0.7353881597518921,PhilipsMedicalSystems
0,0.45665284991264343,PhilipsMedicalSystems
0,0.35780319571495056,PhilipsMedicalSystems
0,0.2899741530418396,PhilipsMedicalSystems
0,0.2946852445602417,PhilipsMedicalSystems
0,0.10512496531009674,PhilipsMedicalSystems
0,0.18329700827598572,PhilipsMedicalSystems
0,0.3337990939617157,ImagingDynamicsCompanyLtd
0,0.5157120227813721,ImagingDynamicsCompanyLtd
0,0.4075372517108917,PhilipsMedicalSystems
0,0.37426161766052246,PhilipsMedicalSystems
0,0.6896770000457764,PhilipsMedicalSystems
0,0.3790397047996521,PhilipsMedicalSystems
0,0.1959214210510254,ImagingDynamicsCompanyLtd
0,0.29117250442504883,ImagingDynamicsCompanyLtd
0,0.353969931602478,PhilipsMedicalSystems
0,0.5781554579734802,PhilipsMedicalSystems
0,0.19510425627231598,PhilipsMedicalSystems
0,0.14962148666381836,ImagingDynamicsCompanyLtd
0,0.25415903329849243,PhilipsMedicalSystems
0,0.2478906512260437,PhilipsMedicalSystems
0,0.1027059480547905,ImagingDynamicsCompanyLtd
0,0.1025044322013855,ImagingDynamicsCompanyLtd
0,0.6048171520233154,PhilipsMedicalSystems
0,0.10581516474485397,ImagingDynamicsCompanyLtd
0,0.18124207854270935,PhilipsMedicalSystems
0,0.35542064905166626,PhilipsMedicalSystems
0,0.17827773094177246,ImagingDynamicsCompanyLtd
0,0.2164989560842514,PhilipsMedicalSystems
0,0.13850365579128265,ImagingDynamicsCompanyLtd
0,0.3274253308773041,PhilipsMedicalSystems
0,0.35994964838027954,ImagingDynamicsCompanyLtd
0,0.702065646648407,PhilipsMedicalSystems
0,0.5913968086242676,PhilipsMedicalSystems
0,0.1731436550617218,ImagingDynamicsCompanyLtd
0,0.41718482971191406,ImagingDynamicsCompanyLtd
0,0.11624544113874435,ImagingDynamicsCompanyLtd
1,0.42626693844795227,PhilipsMedicalSystems
0,0.18072596192359924,ImagingDynamicsCompanyLtd
0,0.46173983812332153,PhilipsMedicalSystems
0,0.19204145669937134,ImagingDynamicsCompanyLtd
0,0.18609459698200226,PhilipsMedicalSystems
0,0.34323590993881226,PhilipsMedicalSystems
0,0.18685728311538696,ImagingDynamicsCompanyLtd
0,0.21647682785987854,ImagingDynamicsCompanyLtd
0,0.28605881333351135,PhilipsMedicalSystems
0,0.11893488466739655,PhilipsMedicalSystems
0,0.3083600103855133,ImagingDynamicsCompanyLtd
0,0.3168807029724121,PhilipsMedicalSystems
0,0.3307420611381531,PhilipsMedicalSystems
0,0.5442878007888794,PhilipsMedicalSystems
0,0.4561147689819336,PhilipsMedicalSystems
0,0.18962357938289642,PhilipsMedicalSystems
0,0.34287720918655396,PhilipsMedicalSystems
0,0.1428043395280838,PhilipsMedicalSystems
0,0.26391494274139404,PhilipsMedicalSystems
0,0.27623993158340454,PhilipsMedicalSystems
0,0.6922459006309509,PhilipsMedicalSystems
0,0.1498093456029892,ImagingDynamicsCompanyLtd
0,0.29015567898750305,PhilipsMedicalSystems
0,0.16626693308353424,PhilipsMedicalSystems
0,0.32384154200553894,PhilipsMedicalSystems
0,0.19780944287776947,PhilipsMedicalSystems
0,0.3150677978992462,PhilipsMedicalSystems
0,0.13994431495666504,ImagingDynamicsCompanyLtd
0,0.23461025953292847,PhilipsMedicalSystems
0,0.12884299457073212,ImagingDynamicsCompanyLtd
0,0.2399301677942276,PhilipsMedicalSystems
0,0.2502577304840088,PhilipsMedicalSystems
0,0.276829332113266,PhilipsMedicalSystems
0,0.16120189428329468,PhilipsMedicalSystems
0,0.2107313722372055,PhilipsMedicalSystems
0,0.22472383081912994,PhilipsMedicalSystems
0,0.1857903152704239,ImagingDynamicsCompanyLtd
0,0.7018089890480042,PhilipsMedicalSystems
0,0.3713848888874054,PhilipsMedicalSystems
0,0.35726210474967957,ImagingDynamicsCompanyLtd
0,0.42638519406318665,PhilipsMedicalSystems
0,0.1597660630941391,ImagingDynamicsCompanyLtd
0,0.272315114736557,PhilipsMedicalSystems
0,0.34389135241508484,PhilipsMedicalSystems
0,0.1656137853860855,PhilipsMedicalSystems
0,0.26412060856819153,PhilipsMedicalSystems
0,0.36116480827331543,PhilipsMedicalSystems
0,0.21239829063415527,PhilipsMedicalSystems
