y_true,y_prob,drain
0,0.9804563522338867,0
0,0.9541769027709961,1
0,0.9701184034347534,0
0,0.8566224575042725,0
0,0.9739593863487244,0
0,0.7693601846694946,0
0,0.4215981066226959,0
0,0.38273367285728455,0
0,0.3464338779449463,0
0,0.4741632342338562,0
0,0.31478792428970337,0
0,0.5042639970779419,0
0,0.5826106667518616,0
0,0.6561927199363708,0
0,0.5595863461494446,0
0,0.4806835651397705,0
0,0.5548623204231262,0
0,0.5930455923080444,0
0,0.37312889099121094,0
0,0.4644189178943634,0
0,0.3163657486438751,0
0,0.7120500802993774,1
0,0.3313722312450409,0
0,0.4000178277492523,0
0,0.49659550189971924,1
0,0.3835704028606415,1
0,0.5378565788269043,0
0,0.3897818326950073,1
0,0.5135678052902222,1
0,0.49128100275993347,1
0,0.5448588728904724,1
0,0.5273611545562744,0
0,0.6420682072639465,1
0,0.36462944746017456,1
0,0.8144522905349731,1
0,0.6013127565383911,0
0,0.5184096693992615,1
0,0.5732038617134094,1
0,0.7484067678451538,1
0,0.6246402263641357,1
0,0.6250839829444885,0
0,0.36164817214012146,0
0,0.5383963584899902,0
0,0.6873523592948914,1
0,0.5759751200675964,0
0,0.8586382269859314,0
0,0.6474769711494446,0
0,0.5081075429916382,1
0,0.5817947387695312,1
0,0.5006207823753357,0
0,0.3086722493171692,0
0,0.6526356339454651,0
0,0.5972021818161011,1
0,0.4099898636341095,0
0,0.34706681966781616,1
0,0.4960888624191284,0
0,0.352294921875,0
0,0.2673490345478058,1
0,0.49214187264442444,1
0,0.648902177810669,1
0,0.7186610102653503,1
0,0.4261350929737091,0
0,0.5906168818473816,1
0,0.45466646552085876,1
0,0.6055994033813477,0
0,0.47512325644493103,1
0,0.42497745156288147,0
0,0.4973650276660919,0
0,0.7133477330207825,1
0,0.5389761924743652,1
0,0.4759310185909271,1
0,0.45701542496681213,0
0,0.530697762966156,0
0,0.5901522040367126,1
0,0.6322752237319946,0
0,0.7086418867111206,0
0,0.7757394909858704,0
0,0.7099165320396423,0
0,0.3646146059036255,0
0,0.7363859415054321,0
0,0.5044018626213074,0
0,0.8213399648666382,0
0,0.6581029295921326,0
0,0.7086600065231323,1
0,0.6696121692657471,1
0,0.6266096830368042,0
0,0.7380008697509766,0
0,0.6881006956100464,1
0,0.6858239769935608,0
0,0.6587205529212952,0
0,0.7349480390548706,1
0,0.5534975528717041,0
0,0.4440273344516754,0
0,0.31551074981689453,0
0,0.4494498372077942,0
0,0.35632947087287903,0
0,0.7359849810600281,1
0,0.45545879006385803,0
0,0.6812350749969482,0
0,0.6642957925796509,0
0,0.5511503219604492,0
0,0.4603331983089447,1
0,0.5997527241706848,1
0,0.40118271112442017,0
0,0.49783051013946533,0
0,0.5608518123626709,0
0,0.8680750727653503,0
0,0.375965416431427,0
0,0.30532580614089966,0
0,0.9318658709526062,1
0,0.9807985424995422,1
0,0.9905866980552673,1
1,0.8996343612670898,0
0,0.8198174834251404,0
0,0.9163803458213806,0
0,0.6295379996299744,0
0,0.8521580696105957,0
0,0.6374244689941406,0
0,0.767290472984314,1
0,0.8332545161247253,0
0,0.5117952227592468,0
0,0.9143432974815369,1
0,0.5452699065208435,0
0,0.5373742580413818,0
0,0.5455824732780457,0
0,0.4486944377422333,0
0,0.5242011547088623,0
0,0.28521108627319336,0
0,0.3029901087284088,0
0,0.6033308506011963,0
0,0.45231884717941284,1
0,0.3929959833621979,1
0,0.3360515534877777,1
0,0.23106150329113007,1
0,0.37769830226898193,1
0,0.38360917568206787,1
0,0.4342437982559204,1
0,0.35069572925567627,0
0,0.5206745862960815,1
0,0.3335148096084595,1
0,0.4169732928276062,1
0,0.388417512178421,1
0,0.42659345269203186,1
0,0.3402194082736969,1
0,0.5542392134666443,1
0,0.41012677550315857,1
0,0.3531559109687805,1
0,0.3805457651615143,1
0,0.36111676692962646,1
0,0.4347030818462372,1
0,0.3516092896461487,1
0,0.3704211711883545,1
0,0.3957226276397705,1
0,0.25318241119384766,1
0,0.26106971502304077,0
0,0.3072214424610138,1
0,0.3537028431892395,0
0,0.4283979833126068,0
0,0.2284134477376938,0
0,0.243805930018425,0
0,0.1744576245546341,0
0,0.5938010811805725,0
0,0.632553219795227,0
0,0.744845986366272,0
0,0.7169724106788635,0
0,0.8044595122337341,0
0,0.478961706161499,0
0,0.5110998153686523,0
0,0.5205126404762268,1
0,0.5552669167518616,0
0,0.2814726233482361,1
0,0.5168250203132629,0
0,0.3842681050300598,1
0,0.27685606479644775,1
0,0.4248506724834442,1
0,0.33934950828552246,1
0,0.21944378316402435,1
0,0.5025969743728638,1
0,0.349592387676239,0
0,0.3737095594406128,1
0,0.2448052018880844,0
0,0.2478208690881729,0
0,0.5225196480751038,0
0,0.5425357222557068,0
0,0.4455642104148865,0
0,0.7134130597114563,0
0,0.6390358209609985,0
0,0.5770308375358582,1
0,0.35724321007728577,1
1,0.4337550401687622,0
0,0.4803674817085266,1
0,0.7270835041999817,1
0,0.7381080985069275,0
0,0.8044567108154297,1
0,0.7933758497238159,1
0,0.7074347734451294,0
0,0.4513453543186188,1
0,0.6575679779052734,1
0,0.6828303337097168,0
0,0.6837075352668762,1
0,0.8173201680183411,1
0,0.8027686476707458,0
0,0.737150251865387,1
0,0.6512022018432617,0
0,0.5064783096313477,1
0,0.620824933052063,0
0,0.6712118983268738,1
0,0.7498164176940918,1
0,0.7700074911117554,0
0,0.7403677105903625,0
0,0.746634304523468,1
0,0.6737803816795349,1
0,0.7347401976585388,0
0,0.5530186891555786,1
0,0.78166264295578,1
0,0.8110174536705017,1
0,0.6122497320175171,1
0,0.8383161425590515,1
0,0.8532912135124207,1
0,0.8509665727615356,0
0,0.8081321120262146,0
0,0.8632112145423889,1
0,0.6968589425086975,0
0,0.5835468173027039,0
0,0.6799542903900146,1
0,0.7381532192230225,1
0,0.7060526013374329,1
0,0.618119478225708,0
0,0.6874547004699707,0
0,0.8930882215499878,1
0,0.8234913945198059,1
0,0.8062823414802551,1
0,0.6569234728813171,1
0,0.5516059994697571,1
0,0.655845046043396,0
0,0.7331626415252686,0
0,0.5694738030433655,1
0,0.6532157063484192,0
0,0.6406310200691223,0
0,0.7074134945869446,1
0,0.7052246928215027,0
0,0.763777494430542,1
0,0.8707676529884338,0
0,0.7389612197875977,1
0,0.9146567583084106,0
0,0.8379531502723694,1
0,0.7466326951980591,1
0,0.806396484375,0
0,0.5401235222816467,0
0,0.8992090821266174,0
0,0.7723591327667236,0
0,0.5780631303787231,1
0,0.7962633967399597,0
0,0.6294428110122681,1
0,0.6780080795288086,0
0,0.8098292350769043,0
0,0.7648757696151733,1
0,0.8815534710884094,0
0,0.9077686071395874,1
0,0.8676906824111938,1
0,0.8412092924118042,1
0,0.5984397530555725,1
0,0.7667432427406311,1
0,0.6660648584365845,0
0,0.7984228134155273,1
0,0.8070266842842102,0
0,0.7701348066329956,0
0,0.683280885219574,1
0,0.7444704174995422,0
0,0.8871248960494995,0
0,0.774381160736084,0
0,0.5167247653007507,0
0,0.8603231906890869,1
0,0.7645696401596069,1
0,0.7201874256134033,1
0,0.7150907516479492,1
0,0.8889511823654175,1
0,0.7528016567230225,0
0,0.8661129474639893,1
0,0.9473775029182434,1
0,0.8479107022285461,1
0,0.7199140787124634,0
0,0.8605614304542542,0
0,0.8901576399803162,1
0,0.684440016746521,0
0,0.7717384696006775,0
0,0.7851735949516296,1
0,0.7729319334030151,0
0,0.6850589513778687,1
0,0.7989362478256226,0
0,0.9250167608261108,0
0,0.8042148351669312,0
0,0.6763821840286255,0
0,0.7943200469017029,1
0,0.822513997554779,1
0,0.9129531383514404,0
0,0.8659292459487915,1
0,0.7869764566421509,0
0,0.7497576475143433,0
0,0.8157321810722351,0
0,0.8644249439239502,1
0,0.859050452709198,0
0,0.7992410659790039,0
0,0.7460616827011108,0
0,0.9181237816810608,0
0,0.7777723073959351,0
0,0.8500202894210815,0
0,0.8546680808067322,0
0,0.825259804725647,0
0,0.9371172785758972,0
0,0.9210335612297058,0
0,0.8213943243026733,0
0,0.8079535961151123,0
0,0.6557744741439819,0
0,0.7585477828979492,0
0,0.7892454862594604,0
0,0.5357667207717896,0
0,0.8621293306350708,0
0,0.8687256574630737,1
0,0.7920773029327393,1
0,0.7594113349914551,1
0,0.5459312200546265,0
0,0.49468493461608887,0
0,0.4659561216831207,0
0,0.5578776001930237,0
0,0.7137033939361572,0
0,0.5250327587127686,0
0,0.7001474499702454,0
0,0.5338958501815796,0
0,0.3470795154571533,0
0,0.6068496704101562,0
0,0.6867026090621948,1
0,0.7068140506744385,1
0,0.7559990882873535,1
0,0.8616828322410583,1
0,0.9222661256790161,1
0,0.7459337115287781,0
0,0.8060104250907898,1
0,0.9278432130813599,0
0,0.8950945138931274,1
0,0.8688661456108093,0
0,0.8206040263175964,1
0,0.9695430994033813,0
1,0.5606303811073303,1
0,0.9856240749359131,1
0,0.9775655269622803,1
1,0.9190433621406555,0
0,0.9702039957046509,1
0,0.8901242017745972,0
0,0.6173205375671387,1
0,0.7792000770568848,1
0,0.7083703279495239,1
0,0.5498877763748169,1
0,0.6199712157249451,1
0,0.4870493710041046,1
0,0.8394770622253418,1
0,0.9283667802810669,1
0,0.9148305058479309,1
0,0.666614830493927,0
0,0.8738692998886108,0
0,0.690020740032196,1
0,0.7417067289352417,0
0,0.777362585067749,0
0,0.813345730304718,0
0,0.6773400902748108,0
0,0.6132839918136597,0
0,0.9308919310569763,0
0,0.8699424266815186,0
0,0.784068763256073,0
1,0.7566643953323364,0
1,0.7790760397911072,0
0,0.737896740436554,1
0,0.8532636165618896,0
0,0.7261331677436829,0
0,0.863810658454895,0
1,0.8780783414840698,0
0,0.8293518424034119,0
0,0.959940493106842,0
0,0.9506188035011292,1
0,0.7390508055686951,0
0,0.9667628407478333,0
0,0.7051569223403931,0
0,0.9465051293373108,0
0,0.9531365036964417,0
0,0.9187145233154297,1
0,0.903990626335144,1
0,0.9735710024833679,0
0,0.9317741394042969,0
1,0.9345754384994507,0
0,0.9496926069259644,1
0,0.8706035017967224,1
0,0.6566698551177979,0
0,0.7043961882591248,1
0,0.8159640431404114,1
1,0.7953494787216187,1
0,0.9020518660545349,0
0,0.765601634979248,0
0,0.9308950304985046,0
0,0.7560587525367737,0
0,0.8667782545089722,0
0,0.8888183236122131,0
0,0.5384024381637573,0
1,0.4295600652694702,0
0,0.42927202582359314,1
1,0.37641802430152893,1
0,0.428618460893631,1
0,0.6910220980644226,1
0,0.42394450306892395,1
0,0.36939528584480286,1
0,0.47757285833358765,0
0,0.535114049911499,1
0,0.5382981300354004,0
0,0.4053865373134613,0
0,0.6613343358039856,0
0,0.8809722661972046,1
0,0.9695273041725159,0
0,0.634190022945404,1
0,0.9851758480072021,1
0,0.8890035152435303,0
0,0.7225235104560852,1
0,0.9665793776512146,1
0,0.9283874034881592,1
0,0.9870995879173279,1
0,0.9268469214439392,0
0,0.8228885531425476,0
0,0.8033308982849121,0
0,0.7046096920967102,0
0,0.9055306911468506,0
0,0.7861694693565369,0
0,0.7135210633277893,0
0,0.8995028734207153,0
0,0.8423754572868347,0
0,0.8160674571990967,0
0,0.6915146112442017,0
1,0.6553327441215515,0
1,0.8548546433448792,0
0,0.9034109711647034,0
0,0.40764376521110535,0
0,0.4322214126586914,0
0,0.30227312445640564,0
0,0.3687610626220703,0
1,0.9300093650817871,1
0,0.726676344871521,1
1,0.9255970120429993,1
1,0.8061872124671936,1
1,0.8586374521255493,1
1,0.7263485789299011,1
1,0.7808436751365662,1
1,0.8475574254989624,0
1,0.7303699851036072,0
0,0.6544830799102783,0
0,0.6422200798988342,0
0,0.6413435935974121,1
1,0.5204344987869263,0
0,0.41036149859428406,1
0,0.3658682405948639,1
0,0.41681891679763794,1
0,0.42050155997276306,1
0,0.6883517503738403,0
0,0.5609500408172607,0
0,0.9250187277793884,0
0,0.8507488369941711,1
0,0.9304842948913574,0
0,0.944269061088562,1
0,0.9319226145744324,1
0,0.8798379302024841,0
0,0.5573971271514893,0
0,0.5681546330451965,0
0,0.5785512924194336,0
0,0.5660982131958008,0
0,0.6576495170593262,1
0,0.5880485773086548,0
0,0.7245423793792725,0
0,0.747178316116333,0
1,0.565420925617218,0
1,0.5974603891372681,0
1,0.6537870168685913,0
0,0.718838095664978,0
0,0.9367246627807617,1
0,0.8791013360023499,1
0,0.9044672250747681,0
0,0.8405694961547852,0
0,0.8382018804550171,1
0,0.6472529768943787,1
0,0.6196041107177734,1
0,0.8472774624824524,1
0,0.6428205370903015,0
0,0.8110813498497009,1
0,0.6556981801986694,1
0,0.7680253386497498,1
0,0.8697057962417603,0
1,0.8102827072143555,0
1,0.7717815637588501,0
0,0.7882471084594727,0
0,0.8419064879417419,0
0,0.794678270816803,0
0,0.7784370183944702,1
0,0.6657692790031433,0
0,0.6686276793479919,0
0,0.8262194991111755,0
1,0.6356397271156311,0
1,0.7013106346130371,0
0,0.6032474040985107,1
0,0.626161515712738,1
0,0.38018280267715454,1
0,0.40077200531959534,1
0,0.4159652292728424,1
0,0.765666663646698,1
0,0.6803017854690552,1
0,0.7228785157203674,0
0,0.8853863477706909,0
0,0.8422808051109314,1
0,0.7706263661384583,0
0,0.7832547426223755,1
0,0.9320690035820007,1
0,0.8821690082550049,0
0,0.5386861562728882,0
0,0.8737226128578186,1
0,0.7908120155334473,0
0,0.835044801235199,0
0,0.7673535346984863,0
0,0.7786492705345154,0
0,0.5019121170043945,0
0,0.74436354637146,1
0,0.7995068430900574,1
0,0.7733009457588196,0
0,0.8239869475364685,1
0,0.7299309968948364,1
0,0.8918817639350891,0
0,0.8051900267601013,1
0,0.7277913689613342,1
0,0.6011825799942017,1
0,0.9260114431381226,1
0,0.7588191628456116,0
0,0.8102519512176514,1
0,0.8134369850158691,1
0,0.7302276492118835,0
0,0.6712871193885803,0
0,0.8401048183441162,0
1,0.754588782787323,0
1,0.8678883910179138,0
1,0.7792966365814209,0
1,0.8425161242485046,0
1,0.7749078273773193,0
1,0.7777286171913147,0
0,0.5009416937828064,0
0,0.6599593162536621,1
0,0.6137235760688782,1
0,0.6042693257331848,1
0,0.48663243651390076,1
0,0.5422214269638062,0
0,0.6674888134002686,0
0,0.642652153968811,0
0,0.4297807514667511,1
0,0.46664121747016907,1
0,0.6066151261329651,1
0,0.682000458240509,1
0,0.562926709651947,1
0,0.5882238745689392,0
0,0.796574056148529,0
0,0.7294525504112244,0
0,0.4474887251853943,0
0,0.44530266523361206,0
0,0.7213132977485657,1
0,0.8672975897789001,1
0,0.8875729441642761,1
0,0.7397836446762085,1
0,0.46412336826324463,0
0,0.8661016225814819,0
0,0.8777437210083008,1
0,0.6882452964782715,0
0,0.8059088587760925,0
0,0.6929547190666199,0
0,0.7930182218551636,1
0,0.6513893604278564,1
0,0.7038979530334473,0
0,0.7127634286880493,1
0,0.6399968862533569,1
0,0.5944162011146545,1
0,0.5920731425285339,0
0,0.5891913771629333,1
0,0.8044497966766357,0
0,0.7746973633766174,0
0,0.7377023100852966,0
0,0.5978442430496216,1
0,0.7069070339202881,0
0,0.8036847114562988,0
0,0.8488220572471619,0
0,0.7578478455543518,1
0,0.7143949270248413,0
0,0.871325671672821,0
0,0.81104975938797,0
0,0.8267384767532349,1
0,0.8794297575950623,0
0,0.8368920683860779,0
0,0.8407214879989624,1
0,0.8806453347206116,0
0,0.7235186100006104,0
0,0.8685387969017029,0
0,0.6520693302154541,1
0,0.7756912708282471,0
0,0.774661123752594,0
0,0.740706741809845,0
0,0.7950516939163208,0
0,0.7953034043312073,0
0,0.9155833721160889,0
0,0.6540446281433105,1
0,0.454009085893631,1
0,0.46860313415527344,1
0,0.488849937915802,1
0,0.33304086327552795,1
0,0.5382874011993408,1
0,0.32085758447647095,0
0,0.4154704213142395,0
0,0.3834887146949768,0
0,0.43250298500061035,0
0,0.3379729986190796,1
0,0.24855148792266846,0
0,0.28609499335289,0
0,0.31546667218208313,1
0,0.31330686807632446,0
0,0.575298547744751,1
0,0.3704128861427307,0
0,0.535282552242279,0
0,0.3134610652923584,0
0,0.19638840854167938,0
0,0.5431411862373352,0
0,0.41603198647499084,0
0,0.513396143913269,1
0,0.5994181036949158,1
0,0.45246392488479614,1
0,0.4669574499130249,0
0,0.5850548148155212,1
0,0.6607998013496399,1
0,0.5322074890136719,0
0,0.4537370204925537,1
0,0.5182904005050659,1
0,0.6612891554832458,0
0,0.4622470438480377,0
0,0.727379560470581,1
0,0.48988574743270874,0
0,0.5958165526390076,0
0,0.567400336265564,0
0,0.47573819756507874,0
0,0.5980404615402222,0
0,0.8453918099403381,0
0,0.6040922403335571,1
0,0.6819666028022766,0
0,0.6906104683876038,1
0,0.7777054905891418,0
0,0.779301643371582,0
0,0.7779327630996704,0
0,0.5795726180076599,1
0,0.5425930023193359,1
0,0.7248571515083313,1
0,0.5921064019203186,0
0,0.4955657720565796,1
0,0.7594828605651855,1
0,0.7135816812515259,1
0,0.7609704732894897,1
0,0.7650371789932251,1
0,0.7768330574035645,1
0,0.6208831667900085,1
0,0.7615988850593567,1
0,0.7226836681365967,0
0,0.6571713089942932,1
0,0.615206778049469,0
0,0.6429722905158997,0
0,0.46831366419792175,1
0,0.7167510986328125,1
0,0.6966107487678528,1
0,0.6753079295158386,0
0,0.758702278137207,0
0,0.5891165137290955,0
0,0.5370595455169678,0
0,0.6183197498321533,0
0,0.45242059230804443,1
0,0.7611132860183716,0
0,0.705984890460968,1
0,0.5228210091590881,0
0,0.5653840899467468,1
0,0.450090229511261,0
0,0.5013575553894043,0
0,0.5836712121963501,0
0,0.5061716437339783,1
0,0.6056327223777771,1
0,0.5353986620903015,0
0,0.4893606901168823,0
0,0.375583678483963,0
0,0.4122776985168457,0
0,0.5894418954849243,1
0,0.4187707006931305,1
0,0.9240742921829224,0
0,0.96407550573349,0
0,0.8805420398712158,1
0,0.9191230535507202,1
0,0.888175904750824,0
0,0.9310344457626343,0
0,0.7947841286659241,0
1,0.736674427986145,0
0,0.9890250563621521,1
1,0.9871707558631897,0
1,0.9516112208366394,0
0,0.9693813920021057,0
0,0.9047654271125793,0
0,0.9182100296020508,1
0,0.9462496042251587,1
0,0.9298847913742065,1
0,0.9513111114501953,0
0,0.9894918203353882,0
1,0.9079400300979614,0
1,0.9517048001289368,0
0,0.9358983039855957,1
0,0.960357129573822,0
0,0.9643246531486511,0
1,0.9546220898628235,0
0,0.4186306893825531,1
0,0.5963172912597656,1
0,0.6191298961639404,1
0,0.34323248267173767,0
0,0.30368122458457947,0
0,0.36287108063697815,1
0,0.38107094168663025,0
0,0.5712270736694336,1
0,0.32520565390586853,1
0,0.472324013710022,0
0,0.33549949526786804,0
0,0.3749333322048187,0
0,0.2831832468509674,1
0,0.584675133228302,1
0,0.5523399710655212,1
0,0.3924127519130707,0
0,0.3199012875556946,0
0,0.437747061252594,0
0,0.2362169325351715,0
0,0.28638702630996704,0
0,0.26869845390319824,1
0,0.598479688167572,1
0,0.7498484253883362,0
0,0.6761322021484375,1
0,0.47750458121299744,1
0,0.6779338121414185,1
0,0.5009763240814209,0
0,0.28051111102104187,0
0,0.2579626739025116,0
0,0.6941896677017212,1
0,0.5438819527626038,1
0,0.3422912657260895,0
0,0.2397620975971222,0
0,0.9188111424446106,1
0,0.5319196581840515,1
0,0.7953577637672424,1
0,0.962696373462677,0
0,0.5436825156211853,1
0,0.3814123272895813,0
0,0.3616056740283966,0
0,0.5359638929367065,1
0,0.6184499859809875,0
0,0.5688632130622864,1
0,0.797789454460144,0
0,0.676096498966217,0
0,0.6172363758087158,1
0,0.6083250641822815,0
0,0.6748307943344116,0
0,0.755954921245575,0
0,0.692234218120575,0
0,0.634705662727356,0
0,0.7893078923225403,0
1,0.7050997614860535,0
1,0.6545282602310181,0
0,0.626348614692688,0
0,0.8787504434585571,0
0,0.6884682774543762,0
0,0.8360301852226257,0
0,0.8351336121559143,0
0,0.7270665764808655,1
0,0.8602420091629028,0
0,0.9334650635719299,1
0,0.6542468070983887,0
0,0.5929253101348877,0
0,0.5716375708580017,1
0,0.3833425045013428,0
0,0.44632503390312195,0
0,0.5842527747154236,0
0,0.5481531620025635,0
0,0.5274329781532288,0
0,0.6817958354949951,0
0,0.5338602662086487,1
0,0.5790296792984009,1
0,0.41199618577957153,1
0,0.7565980553627014,1
0,0.6352810263633728,1
0,0.7644109129905701,1
0,0.5686324238777161,1
0,0.5742745995521545,1
0,0.677490770816803,1
0,0.9285704493522644,1
0,0.9279140830039978,1
0,0.9739986062049866,1
0,0.86188805103302,0
0,0.8967562913894653,1
0,0.8686742186546326,0
0,0.9496397972106934,0
0,0.9215791821479797,1
0,0.40416356921195984,0
0,0.5809369683265686,1
0,0.4009006917476654,0
0,0.5187154412269592,0
0,0.5782210826873779,0
0,0.5022310614585876,0
0,0.42277026176452637,0
0,0.28821274638175964,0
0,0.506552517414093,0
0,0.8283591270446777,0
0,0.6512068510055542,0
0,0.4267271161079407,1
0,0.4882575571537018,1
0,0.6484550833702087,1
0,0.5173461437225342,0
0,0.42834535241127014,0
0,0.475799024105072,0
0,0.7466870546340942,1
0,0.4289420247077942,1
0,0.44866299629211426,1
0,0.5299341082572937,1
0,0.41321662068367004,0
0,0.3616820275783539,0
0,0.5307003855705261,0
0,0.24139174818992615,1
0,0.29597043991088867,0
0,0.5257891416549683,0
0,0.6412667632102966,1
0,0.8509262800216675,0
0,0.5852294564247131,0
0,0.3570840060710907,0
0,0.7006505131721497,0
0,0.5235809683799744,1
0,0.33912912011146545,0
0,0.45782896876335144,0
0,0.20543472468852997,0
0,0.5674834251403809,1
0,0.8321966528892517,1
0,0.5837846398353577,1
0,0.3831883668899536,1
0,0.4787231981754303,0
0,0.6899673342704773,1
0,0.5206423401832581,0
0,0.7552983164787292,1
0,0.623964250087738,1
0,0.6770230531692505,1
0,0.9450299143791199,1
0,0.849804162979126,1
0,0.822272777557373,1
0,0.7976013422012329,0
0,0.8767861127853394,0
1,0.8548005819320679,0
1,0.8983481526374817,0
0,0.8917661905288696,1
0,0.9171412587165833,0
1,0.8249428868293762,0
0,0.7976577877998352,1
0,0.8268500566482544,1
0,0.9247173070907593,0
1,0.8659896850585938,0
0,0.3126222789287567,0
0,0.3599557876586914,0
0,0.538576602935791,1
0,0.40187135338783264,0
0,0.2213260680437088,0
0,0.6297339200973511,1
0,0.42813053727149963,1
0,0.4051036238670349,0
0,0.4692434072494507,1
