y_true,y_prob,scanner
0,0.3511285185813904,PhilipsMedicalSystems
1,0.580245316028595,PhilipsMedicalSystems
1,0.8852846622467041,ImagingDynamicsCompanyLtd
0,0.24178262054920197,PhilipsMedicalSystems
0,0.6135479807853699,PhilipsMedicalSystems
0,0.17382362484931946,PhilipsMedicalSystems
0,0.08481580764055252,PhilipsMedicalSystems
1,0.9130204319953918,ImagingDynamicsCompanyLtd
0,0.10774441063404083,ImagingDynamicsCompanyLtd
0,0.205647811293602,PhilipsMedicalSystems
0,0.4545305073261261,PhilipsMedicalSystems
0,0.1020837351679802,PhilipsMedicalSystems
0,0.2264939844608307,ImagingDynamicsCompanyLtd
1,0.6882120370864868,PhilipsMedicalSystems
0,0.9032281041145325,PhilipsMedicalSystems
0,0.1367911696434021,PhilipsMedicalSystems
1,0.9322900772094727,PhilipsMedicalSystems
0,0.4513823688030243,ImagingDynamicsCompanyLtd
0,0.7489909529685974,PhilipsMedicalSystems
0,0.21614740788936615,PhilipsMedicalSystems
0,0.1959504336118698,PhilipsMedicalSystems
0,0.1515437811613083,PhilipsMedicalSystems
0,0.29536542296409607,PhilipsMedicalSystems
0,0.12365663796663284,PhilipsMedicalSystems
0,0.10945909470319748,PhilipsMedicalSystems
1,0.7632703185081482,ImagingDynamicsCompanyLtd
0,0.28482019901275635,PhilipsMedicalSystems
0,0.2652604579925537,PhilipsMedicalSystems
0,0.3064710199832916,PhilipsMedicalSystems
0,0.40350866317749023,PhilipsMedicalSystems
1,0.7918894290924072,PhilipsMedicalSystems
1,0.8226145505905151,PhilipsMedicalSystems
0,0.34948790073394775,ImagingDynamicsCompanyLtd
0,0.4392106533050537,ImagingDynamicsCompanyLtd
0,0.2186514288187027,ImagingDynamicsCompanyLtd
0,0.4234830141067505,PhilipsMedicalSystems
0,0.42588526010513306,PhilipsMedicalSystems
0,0.4383145868778229,PhilipsMedicalSystems
0,0.3092595636844635,ImagingDynamicsCompanyLtd
0,0.2476208209991455,PhilipsMedicalSystems
0,0.09663998335599899,PhilipsMedicalSystems
0,0.6687031388282776,PhilipsMedicalSystems
0,0.11876802891492844,ImagingDynamicsCompanyLtd
0,0.3711246848106384,PhilipsMedicalSystems
0,0.3378944396972656,PhilipsMedicalSystems
0,0.2557249069213867,PhilipsMedicalSystems
0,0.22495287656784058,PhilipsMedicalSystems
0,0.18624652922153473,PhilipsMedicalSystems
0,0.30397486686706543,PhilipsMedicalSystems
0,0.7834537625312805,ImagingDynamicsCompanyLtd
0,0.5444762110710144,PhilipsMedicalSystems
1,0.6166468858718872,ImagingDynamicsCompanyLtd
0,0.47426638007164,PhilipsMedicalSystems
0,0.34650301933288574,PhilipsMedicalSystems
0,0.6456953287124634,PhilipsMedicalSystems
0,0.2510075867176056,ImagingDynamicsCompanyLtd
0,0.45258113741874695,PhilipsMedicalSystems
1,0.832447350025177,ImagingDynamicsCompanyLtd
0,0.5843988656997681,ImagingDynamicsCompanyLtd
0,0.22281159460544586,ImagingDynamicsCompanyLtd
0,0.34884917736053467,PhilipsMedicalSystems
0,0.461171954870224,PhilipsMedicalSystems
1,0.4163915812969208,PhilipsMedicalSystems
0,0.21582499146461487,ImagingDynamicsCompanyLtd
0,0.26365184783935547,PhilipsMedicalSystems
0,0.29278257489204407,PhilipsMedicalSystems
0,0.7424516081809998,PhilipsMedicalSystems
0,0.17718476057052612,PhilipsMedicalSystems
0,0.07470584660768509,ImagingDynamicsCompanyLtd
0,0.17565280199050903,PhilipsMedicalSystems
0,0.13941863179206848,ImagingDynamicsCompanyLtd
1,0.7859698534011841,PhilipsMedicalSystems
0,0.2533921003341675,PhilipsMedicalSystems
0,0.2202887237071991,PhilipsMedicalSystems
0,0.10441943258047104,PhilipsMedicalSystems
0,0.20952938497066498,PhilipsMedicalSystems
0,0.3185790181159973,PhilipsMedicalSystems
0,0.12352503836154938,PhilipsMedicalSystems
1,0.5058146119117737,PhilipsMedicalSystems
0,0.8331198692321777,PhilipsMedicalSystems
0,0.2501467168331146,PhilipsMedicalSystems
0,0.39479851722717285,PhilipsMedicalSystems
1,0.28879475593566895,PhilipsMedicalSystems
0,0.6349368691444397,PhilipsMedicalSystems
0,0.2405622899532318,PhilipsMedicalSystems
0,0.33390042185783386,ImagingDynamicsCompanyLtd
0,0.2523796260356903,PhilipsMedicalSystems
0,0.22333677113056183,ImagingDynamicsCompanyLtd
0,0.30066806077957153,ImagingDynamicsCompanyLtd
0,0.475089967250824,PhilipsMedicalSystems
0,0.22123970091342926,PhilipsMedicalSystems
0,0.30725258588790894,PhilipsMedicalSystems
0,0.25571441650390625,PhilipsMedicalSystems
0,0.1844547837972641,ImagingDynamicsCompanyLtd
0,0.22286781668663025,ImagingDynamicsCompanyLtd
1,0.4948948919773102,ImagingDynamicsCompanyLtd
0,0.2306613177061081,PhilipsMedicalSystems
0,0.2754999101161957,PhilipsMedicalSystems
0,0.23620256781578064,PhilipsMedicalSystems
0,0.5200185179710388,PhilipsMedicalSystems
0,0.3353011906147003,PhilipsMedicalSystems
0,0.39313310384750366,PhilipsMedicalSystems
0,0.16382724046707153,PhilipsMedicalSystems
0,0.26431864500045776,PhilipsMedicalSystems
0,0.11794659495353699,PhilipsMedicalSystems
0,0.2117203176021576,ImagingDynamicsCompanyLtd
0,0.3406457304954529,PhilipsMedicalSystems
0,0.12825721502304077,ImagingDynamicsCompanyLtd
1,0.8086692690849304,ImagingDynamicsCompanyLtd
0,0.20801544189453125,ImagingDynamicsCompanyLtd
0,0.12165244668722153,PhilipsMedicalSystems
0,0.24277712404727936,PhilipsMedicalSystems
0,0.23435017466545105,PhilipsMedicalSystems
0,0.8707336783409119,PhilipsMedicalSystems
0,0.21526071429252625,PhilipsMedicalSystems
0,0.12709036469459534,ImagingDynamicsCompanyLtd
1,0.8468623757362366,PhilipsMedicalSystems
0,0.3615305721759796,PhilipsMedicalSystems
0,0.08124519884586334,PhilipsMedicalSystems
0,0.30027469992637634,PhilipsMedicalSystems
0,0.6045089364051819,PhilipsMedicalSystems
0,0.20358557999134064,PhilipsMedicalSystems
0,0.057983361184597015,PhilipsMedicalSystems
0,0.3234829306602478,PhilipsMedicalSystems
0,0.47187379002571106,PhilipsMedicalSystems
0,0.5973073244094849,PhilipsMedicalSystems
0,0.6037951111793518,PhilipsMedicalSystems
0,0.38621786236763,ImagingDynamicsCompanyLtd
0,0.29944831132888794,PhilipsMedicalSystems
0,0.1144435852766037,PhilipsMedicalSystems
0,0.1851598173379898,PhilipsMedicalSystems
0,0.1851598173379898,PhilipsMedicalSystems
0,0.1851598173379898,PhilipsMedicalSystems
0,0.1851598173379898,PhilipsMedicalSystems
0,0.2820591330528259,ImagingDynamicsCompanyLtd
0,0.1541287899017334,PhilipsMedicalSystems
0,0.1920154094696045,PhilipsMedicalSystems
0,0.09737104177474976,PhilipsMedicalSystems
0,0.6399703025817871,PhilipsMedicalSystems
0,0.2319270819425583,ImagingDynamicsCompanyLtd
0,0.13140054047107697,PhilipsMedicalSystems
0,0.6710159778594971,PhilipsMedicalSystems
1,0.7179574966430664,ImagingDynamicsCompanyLtd
0,0.6294769644737244,PhilipsMedicalSystems
0,0.20302824676036835,PhilipsMedicalSystems
0,0.23945780098438263,PhilipsMedicalSystems
0,0.21732108294963837,PhilipsMedicalSystems
0,0.3982889652252197,PhilipsMedicalSystems
1,0.8802143931388855,PhilipsMedicalSystems
0,0.4246090352535248,PhilipsMedicalSystems
0,0.3141404688358307,ImagingDynamicsCompanyLtd
0,0.16019436717033386,PhilipsMedicalSystems
0,0.1565333604812622,PhilipsMedicalSystems
0,0.21002615988254547,PhilipsMedicalSystems
0,0.48315829038619995,PhilipsMedicalSystems
0,0.19930191338062286,PhilipsMedicalSystems
0,0.5578032732009888,ImagingDynamicsCompanyLtd
0,0.6612808704376221,ImagingDynamicsCompanyLtd
0,0.15174688398838043,PhilipsMedicalSystems
0,0.23383395373821259,PhilipsMedicalSystems
0,0.6072407364845276,PhilipsMedicalSystems
0,0.11185318231582642,PhilipsMedicalSystems
0,0.23167745769023895,PhilipsMedicalSystems
0,0.06111286208033562,ImagingDynamicsCompanyLtd
0,0.11913181841373444,PhilipsMedicalSystems
0,0.05723463371396065,PhilipsMedicalSystems
0,0.1490997076034546,PhilipsMedicalSystems
0,0.13346044719219208,ImagingDynamicsCompanyLtd
0,0.19786396622657776,PhilipsMedicalSystems
0,0.5267054438591003,ImagingDynamicsCompanyLtd
0,0.1741834580898285,ImagingDynamicsCompanyLtd
0,0.37788125872612,ImagingDynamicsCompanyLtd
0,0.7172333002090454,PhilipsMedicalSystems
0,0.17246867716312408,ImagingDynamicsCompanyLtd
0,0.16271983087062836,ImagingDynamicsCompanyLtd
1,0.659562885761261,PhilipsMedicalSystems
1,0.5911825299263,PhilipsMedicalSystems
0,0.8807017207145691,ImagingDynamicsCompanyLtd
0,0.828144371509552,ImagingDynamicsCompanyLtd
0,0.4715026915073395,ImagingDynamicsCompanyLtd
0,0.24529872834682465,ImagingDynamicsCompanyLtd
0,0.28007835149765015,PhilipsMedicalSystems
0,0.1827898621559143,PhilipsMedicalSystems
0,0.8343250751495361,ImagingDynamicsCompanyLtd
0,0.23900704085826874,PhilipsMedicalSystems
0,0.39810773730278015,PhilipsMedicalSystems
0,0.17290480434894562,PhilipsMedicalSystems
0,0.5903867483139038,PhilipsMedicalSystems
0,0.5576701760292053,PhilipsMedicalSystems
0,0.11760386824607849,PhilipsMedicalSystems
0,0.11435206979513168,PhilipsMedicalSystems
0,0.22368280589580536,PhilipsMedicalSystems
0,0.20625637471675873,PhilipsMedicalSystems
0,0.48757562041282654,PhilipsMedicalSystems
0,0.09586792439222336,ImagingDynamicsCompanyLtd
0,0.17804422974586487,ImagingDynamicsCompanyLtd
0,0.2780936658382416,ImagingDynamicsCompanyLtd
0,0.11637085676193237,PhilipsMedicalSystems
0,0.07817552238702774,PhilipsMedicalSystems
0,0.19153594970703125,ImagingDynamicsCompanyLtd
0,0.11720336228609085,ImagingDynamicsCompanyLtd
0,0.15032531321048737,PhilipsMedicalSystems
0,0.49005696177482605,ImagingDynamicsCompanyLtd
0,0.5853022933006287,PhilipsMedicalSystems
0,0.15133008360862732,ImagingDynamicsCompanyLtd
0,0.31651151180267334,ImagingDynamicsCompanyLtd
0,0.11139243841171265,PhilipsMedicalSystems
0,0.1930437982082367,ImagingDynamicsCompanyLtd
0,0.18994152545928955,PhilipsMedicalSystems
0,0.25667890906333923,PhilipsMedicalSystems
0,0.1204666942358017,PhilipsMedicalSystems
0,0.1502043902873993,PhilipsMedicalSystems
1,0.370748370885849,PhilipsMedicalSystems
0,0.2045172154903412,ImagingDynamicsCompanyLtd
0,0.10175516456365585,PhilipsMedicalSystems
0,0.20358793437480927,PhilipsMedicalSystems
0,0.4786064922809601,ImagingDynamicsCompanyLtd
0,0.149640753865242,PhilipsMedicalSystems
0,0.426891952753067,PhilipsMedicalSystems
0,0.5676363110542297,PhilipsMedicalSystems
0,0.07683270424604416,ImagingDynamicsCompanyLtd
0,0.23303620517253876,ImagingDynamicsCompanyLtd
0,0.47573915123939514,PhilipsMedicalSystems
0,0.18904229998588562,PhilipsMedicalSystems
0,0.4533200263977051,PhilipsMedicalSystems
0,0.3975934088230133,ImagingDynamicsCompanyLtd
0,0.1475401073694229,PhilipsMedicalSystems
0,0.1901414692401886,PhilipsMedicalSystems
0,0.27599215507507324,PhilipsMedicalSystems
0,0.2187977135181427,ImagingDynamicsCompanyLtd
0,0.2403905689716339,PhilipsMedicalSystems
0,0.1625172644853592,PhilipsMedicalSystems
0,0.254508912563324,ImagingDynamicsCompanyLtd
0,0.15535157918930054,PhilipsMedicalSystems
0,0.4334883391857147,ImagingDynamicsCompanyLtd
0,0.1758880466222763,PhilipsMedicalSystems
0,0.22296775877475739,PhilipsMedicalSystems
0,0.07569611817598343,PhilipsMedicalSystems
0,0.41191789507865906,PhilipsMedicalSystems
0,0.1101771891117096,PhilipsMedicalSystems
0,0.22226041555404663,PhilipsMedicalSystems
0,0.4278569221496582,PhilipsMedicalSystems
0,0.1774381846189499,PhilipsMedicalSystems
0,0.531827986240387,ImagingDynamicsCompanyLtd
0,0.6382514238357544,PhilipsMedicalSystems
0,0.45602646470069885,PhilipsMedicalSystems
0,0.35243621468544006,ImagingDynamicsCompanyLtd
0,0.3162977993488312,PhilipsMedicalSystems
0,0.48391345143318176,PhilipsMedicalSystems
0,0.15069222450256348,ImagingDynamicsCompanyLtd
0,0.1242142915725708,PhilipsMedicalSystems
1,0.17107455432415009,PhilipsMedicalSystems
0,0.17141923308372498,PhilipsMedicalSystems
0,0.1891360878944397,PhilipsMedicalSystems
0,0.17755363881587982,PhilipsMedicalSystems
0,0.434793621301651,PhilipsMedicalSystems
0,0.6428204774856567,ImagingDynamicsCompanyLtd
0,0.11009741574525833,PhilipsMedicalSystems
0,0.2739115357398987,PhilipsMedicalSystems
0,0.15942201018333435,PhilipsMedicalSystems
0,0.9591009616851807,PhilipsMedicalSystems
0,0.3007245659828186,PhilipsMedicalSystems
0,0.3402344584465027,PhilipsMedicalSystems
0,0.1042424887418747,PhilipsMedicalSystems
0,0.28043434023857117,PhilipsMedicalSystems
0,0.10001577436923981,PhilipsMedicalSystems
0,0.20205463469028473,PhilipsMedicalSystems
0,0.31212034821510315,ImagingDynamicsCompanyLtd
0,0.8163878321647644,PhilipsMedicalSystems
0,0.10451905429363251,PhilipsMedicalSystems
0,0.08325676620006561,PhilipsMedicalSystems
0,0.27946069836616516,PhilipsMedicalSystems
0,0.05632275342941284,ImagingDynamicsCompanyLtd
0,0.4712200164794922,PhilipsMedicalSystems
0,0.11374229192733765,PhilipsMedicalSystems
1,0.6621410250663757,ImagingDynamicsCompanyLtd
0,0.09813819825649261,PhilipsMedicalSystems
0,0.4300778806209564,ImagingDynamicsCompanyLtd
0,0.27627792954444885,PhilipsMedicalSystems
0,0.26749587059020996,ImagingDynamicsCompanyLtd
0,0.3262632489204407,PhilipsMedicalSystems
0,0.3992433547973633,ImagingDynamicsCompanyLtd
1,0.647373378276825,PhilipsMedicalSystems
0,0.18457622826099396,ImagingDynamicsCompanyLtd
1,0.6137736439704895,ImagingDynamicsCompanyLtd
0,0.46929916739463806,PhilipsMedicalSystems
0,0.27062132954597473,ImagingDynamicsCompanyLtd
0,0.5272616744041443,PhilipsMedicalSystems
1,0.9178441166877747,PhilipsMedicalSystems
0,0.12609675526618958,PhilipsMedicalSystems
0,0.19569726288318634,PhilipsMedicalSystems
0,0.4522308111190796,ImagingDynamicsCompanyLtd
0,0.2543748915195465,PhilipsMedicalSystems
0,0.10963179171085358,PhilipsMedicalSystems
0,0.728298008441925,PhilipsMedicalSystems
0,0.08933738619089127,PhilipsMedicalSystems
0,0.3399195373058319,PhilipsMedicalSystems
0,0.09393949806690216,PhilipsMedicalSystems
0,0.5373325943946838,ImagingDynamicsCompanyLtd
0,0.20287294685840607,PhilipsMedicalSystems
0,0.057159293442964554,PhilipsMedicalSystems
0,0.3961295187473297,PhilipsMedicalSystems
0,0.05803738906979561,PhilipsMedicalSystems
1,0.8347949385643005,ImagingDynamicsCompanyLtd
0,0.31335869431495667,ImagingDynamicsCompanyLtd
0,0.6364843249320984,ImagingDynamicsCompanyLtd
0,0.2229091227054596,ImagingDynamicsCompanyLtd
0,0.11755014955997467,PhilipsMedicalSystems
0,0.11891002953052521,PhilipsMedicalSystems
0,0.10950595140457153,ImagingDynamicsCompanyLtd
0,0.23592989146709442,PhilipsMedicalSystems
0,0.3902837932109833,PhilipsMedicalSystems
0,0.0924522802233696,PhilipsMedicalSystems
0,0.1023467555642128,PhilipsMedicalSystems
0,0.1785031408071518,ImagingDynamicsCompanyLtd
0,0.2146330624818802,PhilipsMedicalSystems
0,0.7796918749809265,ImagingDynamicsCompanyLtd
1,0.9600444436073303,PhilipsMedicalSystems
0,0.26913461089134216,PhilipsMedicalSystems
0,0.47144174575805664,PhilipsMedicalSystems
0,0.36025121808052063,ImagingDynamicsCompanyLtd
0,0.19851122796535492,PhilipsMedicalSystems
0,0.3221045136451721,PhilipsMedicalSystems
0,0.2109610140323639,PhilipsMedicalSystems
0,0.280681848526001,PhilipsMedicalSystems
0,0.2536877989768982,ImagingDynamicsCompanyLtd
1,0.8598382472991943,PhilipsMedicalSystems
0,0.1107717752456665,ImagingDynamicsCompanyLtd
0,0.4431285858154297,PhilipsMedicalSystems
0,0.50169837474823,PhilipsMedicalSystems
0,0.33883386850357056,ImagingDynamicsCompanyLtd
0,0.32734018564224243,PhilipsMedicalSystems
0,0.4239635467529297,PhilipsMedicalSystems
0,0.1424841582775116,ImagingDynamicsCompanyLtd
0,0.24667447805404663,ImagingDynamicsCompanyLtd
1,0.7295849919319153,PhilipsMedicalSystems
0,0.08776742219924927,PhilipsMedicalSystems
0,0.07382529228925705,PhilipsMedicalSystems
0,0.1552315652370453,PhilipsMedicalSystems
0,0.4759652316570282,PhilipsMedicalSystems
0,0.3891894221305847,PhilipsMedicalSystems
0,0.11544162780046463,PhilipsMedicalSystems
0,0.13660947978496552,PhilipsMedicalSystems
1,0.44734910130500793,PhilipsMedicalSystems
0,0.21758152544498444,PhilipsMedicalSystems
0,0.16798463463783264,PhilipsMedicalSystems
0,0.33528828620910645,PhilipsMedicalSystems
0,0.3043823540210724,ImagingDynamicsCompanyLtd
0,0.2894759476184845,ImagingDynamicsCompanyLtd
0,0.437650203704834,PhilipsMedicalSystems
0,0.2492670863866806,PhilipsMedicalSystems
0,0.16977965831756592,PhilipsMedicalSystems
0,0.5156341195106506,ImagingDynamicsCompanyLtd
0,0.08035105466842651,PhilipsMedicalSystems
0,0.08035105466842651,PhilipsMedicalSystems
0,0.29112082719802856,PhilipsMedicalSystems
0,0.5792716145515442,PhilipsMedicalSystems
0,0.13895899057388306,PhilipsMedicalSystems
0,0.3908184766769409,ImagingDynamicsCompanyLtd
0,0.33401724696159363,ImagingDynamicsCompanyLtd
0,0.5320858955383301,ImagingDynamicsCompanyLtd
0,0.44178053736686707,PhilipsMedicalSystems
0,0.15559189021587372,ImagingDynamicsCompanyLtd
0,0.3148590326309204,ImagingDynamicsCompanyLtd
0,0.05564476549625397,ImagingDynamicsCompanyLtd
0,0.18170885741710663,PhilipsMedicalSystems
0,0.23599526286125183,PhilipsMedicalSystems
0,0.14529860019683838,PhilipsMedicalSystems
0,0.1695796549320221,PhilipsMedicalSystems
1,0.9901346564292908,PhilipsMedicalSystems
0,0.15666133165359497,PhilipsMedicalSystems
0,0.10738888382911682,PhilipsMedicalSystems
0,0.42792898416519165,PhilipsMedicalSystems
0,0.2852919101715088,PhilipsMedicalSystems
0,0.38460010290145874,ImagingDynamicsCompanyLtd
0,0.47677963972091675,ImagingDynamicsCompanyLtd
0,0.08036832511425018,PhilipsMedicalSystems
0,0.3184557557106018,PhilipsMedicalSystems
0,0.34038397669792175,PhilipsMedicalSystems
0,0.4876474142074585,PhilipsMedicalSystems
0,0.19050002098083496,ImagingDynamicsCompanyLtd
0,0.36230164766311646,ImagingDynamicsCompanyLtd
1,0.5280758142471313,PhilipsMedicalSystems
0,0.3068782389163971,PhilipsMedicalSystems
0,0.4805828928947449,PhilipsMedicalSystems
1,0.9687005877494812,ImagingDynamicsCompanyLtd
0,0.31255730986595154,PhilipsMedicalSystems
0,0.2747946083545685,PhilipsMedicalSystems
0,0.43988487124443054,ImagingDynamicsCompanyLtd
0,0.2573533356189728,ImagingDynamicsCompanyLtd
0,0.34335580468177795,PhilipsMedicalSystems
0,0.4469195008277893,ImagingDynamicsCompanyLtd
0,0.35537174344062805,PhilipsMedicalSystems
0,0.5956591367721558,PhilipsMedicalSystems
0,0.3141060769557953,ImagingDynamicsCompanyLtd
0,0.1452743262052536,PhilipsMedicalSystems
0,0.1960657238960266,ImagingDynamicsCompanyLtd
0,0.3410741984844208,PhilipsMedicalSystems
0,0.5402683019638062,ImagingDynamicsCompanyLtd
0,0.2968713641166687,PhilipsMedicalSystems
0,0.3114308714866638,PhilipsMedicalSystems
0,0.1443084329366684,ImagingDynamicsCompanyLtd
0,0.2135336846113205,ImagingDynamicsCompanyLtd
0,0.3834485709667206,ImagingDynamicsCompanyLtd
0,0.39765825867652893,PhilipsMedicalSystems
0,0.6876973509788513,ImagingDynamicsCompanyLtd
0,0.192378968000412,PhilipsMedicalSystems
0,0.0783868134021759,ImagingDynamicsCompanyLtd
0,0.2876536548137665,PhilipsMedicalSystems
0,0.27857598662376404,PhilipsMedicalSystems
0,0.22985921800136566,ImagingDynamicsCompanyLtd
0,0.1965336799621582,ImagingDynamicsCompanyLtd
0,0.70774906873703,PhilipsMedicalSystems
0,0.2308918833732605,PhilipsMedicalSystems
0,0.24762491881847382,ImagingDynamicsCompanyLtd
1,0.9502948522567749,PhilipsMedicalSystems
0,0.26297318935394287,PhilipsMedicalSystems
1,0.8192101716995239,PhilipsMedicalSystems
1,0.9948104619979858,PhilipsMedicalSystems
1,0.9897593259811401,PhilipsMedicalSystems
0,0.11336587369441986,PhilipsMedicalSystems
0,0.17066161334514618,PhilipsMedicalSystems
0,0.4522586464881897,PhilipsMedicalSystems
0,0.3355239927768707,PhilipsMedicalSystems
0,0.4268967807292938,PhilipsMedicalSystems
0,0.17050844430923462,ImagingDynamicsCompanyLtd
0,0.38170912861824036,PhilipsMedicalSystems
0,0.231309175491333,PhilipsMedicalSystems
0,0.8218482732772827,PhilipsMedicalSystems
0,0.29017460346221924,PhilipsMedicalSystems
0,0.34194087982177734,PhilipsMedicalSystems
0,0.383396714925766,ImagingDynamicsCompanyLtd
0,0.337714284658432,PhilipsMedicalSystems
0,0.18946832418441772,ImagingDynamicsCompanyLtd
0,0.4070477783679962,PhilipsMedicalSystems
1,0.48450636863708496,PhilipsMedicalSystems
0,0.8169180750846863,PhilipsMedicalSystems
0,0.31349682807922363,PhilipsMedicalSystems
1,0.94124436378479,PhilipsMedicalSystems
0,0.4992855489253998,PhilipsMedicalSystems
0,0.20273169875144958,ImagingDynamicsCompanyLtd
0,0.1355464905500412,PhilipsMedicalSystems
0,0.31711384654045105,PhilipsMedicalSystems
0,0.3211338222026825,ImagingDynamicsCompanyLtd
0,0.3570663630962372,PhilipsMedicalSystems
0,0.12109848111867905,ImagingDynamicsCompanyLtd
0,0.35918912291526794,PhilipsMedicalSystems
0,0.5649611949920654,PhilipsMedicalSystems
0,0.4332577884197235,PhilipsMedicalSystems
1,0.5433420538902283,PhilipsMedicalSystems
0,0.5449954867362976,PhilipsMedicalSystems
0,0.33040380477905273,PhilipsMedicalSystems
0,0.33040380477905273,PhilipsMedicalSystems
