y_true,y_prob,sex
0,0.17471346259117126,F
0,0.5095486044883728,M
0,0.6879350543022156,F
0,0.11326830834150314,M
0,0.32780614495277405,M
0,0.39647334814071655,M
0,0.39631417393684387,M
0,0.3195435702800751,F
0,0.4234747886657715,M
0,0.34054499864578247,M
0,0.25284987688064575,F
0,0.262838751077652,F
0,0.40300077199935913,F
0,0.414542019367218,F
0,0.48372790217399597,F
0,0.39064404368400574,F
0,0.6011424660682678,F
0,0.2049947828054428,F
0,0.17912869155406952,F
0,0.14569878578186035,F
0,0.19745512306690216,F
0,0.174114391207695,F
0,0.22019261121749878,M
0,0.33256176114082336,M
0,0.41463789343833923,F
0,0.46721839904785156,F
0,0.582129955291748,M
0,0.1658969670534134,M
0,0.1881636083126068,F
0,0.27293598651885986,F
0,0.2091452181339264,F
0,0.23013868927955627,F
0,0.765815258026123,F
0,0.5185398459434509,M
0,0.4962112605571747,F
0,0.23472684621810913,F
0,0.2013256698846817,M
0,0.1782619059085846,F
0,0.3343459665775299,M
0,0.12117762863636017,F
0,0.19966261088848114,F
0,0.2396516054868698,M
0,0.29810360074043274,F
0,0.12523885071277618,F
0,0.2464306503534317,M
0,0.38509035110473633,F
0,0.24645161628723145,M
0,0.2292415201663971,M
0,0.12724946439266205,F
0,0.2009151130914688,F
0,0.10948751121759415,M
0,0.2338990420103073,M
0,0.7248356342315674,M
0,0.3473486602306366,F
0,0.248312845826149,F
0,0.3301943242549896,M
0,0.7803446054458618,F
0,0.25519272685050964,M
0,0.21740391850471497,M
0,0.40537431836128235,F
0,0.5155965685844421,F
0,0.16852861642837524,F
0,0.21668176352977753,F
0,0.16381336748600006,F
0,0.5111477375030518,F
0,0.24062496423721313,F
0,0.14073723554611206,F
0,0.17787709832191467,M
0,0.24761801958084106,M
0,0.21402248740196228,M
0,0.2740296721458435,M
0,0.23370084166526794,M
0,0.23714689910411835,F
0,0.1895284503698349,F
0,0.12107648700475693,M
0,0.4158218801021576,M
0,0.20777389407157898,M
0,0.5770041942596436,M
0,0.1604311466217041,M
0,0.16012252867221832,F
0,0.11656086891889572,F
0,0.14623133838176727,F
0,0.23594993352890015,F
0,0.06887128204107285,F
0,0.24939563870429993,F
0,0.26818710565567017,F
0,0.19440722465515137,F
0,0.159909188747406,F
0,0.23353388905525208,M
0,0.12107343226671219,F
0,0.18461158871650696,M
0,0.1875191181898117,F
0,0.2790454030036926,F
0,0.32857170701026917,F
0,0.43127351999282837,F
0,0.3232143819332123,F
0,0.21273204684257507,M
0,0.18525181710720062,F
0,0.5483764410018921,F
0,0.4044041931629181,M
0,0.26260653138160706,F
0,0.36937084794044495,M
0,0.40630844235420227,F
0,0.4878554046154022,M
0,0.1624177098274231,F
0,0.134710893034935,M
0,0.3547224700450897,M
0,0.35839974880218506,M
0,0.47266530990600586,F
0,0.2758607864379883,M
0,0.09266374260187149,F
0,0.33628132939338684,F
0,0.28403976559638977,F
0,0.289853572845459,M
0,0.190560445189476,F
0,0.27134275436401367,F
0,0.20905321836471558,F
0,0.32111886143684387,F
0,0.3144354522228241,F
0,0.24284662306308746,M
0,0.3917481005191803,F
0,0.22090274095535278,F
0,0.37508144974708557,M
0,0.23675809800624847,M
0,0.3143636882305145,M
0,0.15411779284477234,F
0,0.3756580948829651,F
0,0.15123729407787323,F
0,0.24728146195411682,M
0,0.686331033706665,M
0,0.33290985226631165,F
0,0.10338016599416733,M
0,0.21632696688175201,F
0,0.2897917628288269,F
0,0.4419093132019043,F
0,0.2829265296459198,M
0,0.5424219369888306,F
0,0.33128997683525085,F
0,0.42043325304985046,M
0,0.15590642392635345,M
0,0.40481239557266235,M
0,0.06930053979158401,F
0,0.1346406191587448,F
0,0.30696120858192444,F
0,0.12386467307806015,M
0,0.07221022248268127,M
0,0.765454113483429,F
0,0.6151927709579468,F
0,0.6686707139015198,F
0,0.7229774594306946,F
0,0.22633633017539978,F
0,0.31572225689888,F
0,0.09007919579744339,F
0,0.7742658853530884,M
0,0.24117714166641235,M
0,0.19246001541614532,F
0,0.15523594617843628,F
0,0.1300676167011261,F
0,0.14091405272483826,M
0,0.2163659632205963,M
0,0.26813873648643494,F
0,0.7429320812225342,M
0,0.6758217811584473,M
0,0.7370579838752747,M
0,0.5511113405227661,M
0,0.6743864417076111,M
0,0.4918137788772583,F
0,0.2925381064414978,M
0,0.31770241260528564,M
0,0.1162591427564621,M
0,0.34727156162261963,M
0,0.6552747488021851,M
0,0.2744964361190796,F
0,0.47385039925575256,M
0,0.7883054614067078,M
0,0.23822855949401855,F
0,0.18211893737316132,M
0,0.822115957736969,M
0,0.435069739818573,F
0,0.34856706857681274,M
0,0.25249671936035156,F
0,0.3738950192928314,F
0,0.8765391707420349,M
0,0.18573245406150818,M
0,0.3511447310447693,M
0,0.21043425798416138,M
0,0.42216184735298157,F
0,0.4106258451938629,F
0,0.22725896537303925,F
0,0.2420499175786972,M
0,0.17698806524276733,F
0,0.36602458357810974,M
0,0.5800130367279053,F
0,0.7211208343505859,F
0,0.553022563457489,F
0,0.42772820591926575,F
0,0.2358855903148651,F
0,0.05629567801952362,M
0,0.8908517956733704,M
0,0.13891254365444183,M
0,0.4151168763637543,M
0,0.20730185508728027,F
0,0.20143087208271027,F
0,0.33654916286468506,M
0,0.18557171523571014,M
0,0.261228084564209,F
0,0.526668131351471,F
0,0.28486907482147217,M
0,0.16953305900096893,M
0,0.18878522515296936,F
0,0.3568297326564789,M
0,0.16874685883522034,M
0,0.23075203597545624,F
0,0.41493120789527893,F
0,0.1348050832748413,F
0,0.5359236598014832,M
0,0.17400053143501282,M
0,0.1642564833164215,F
0,0.21783733367919922,M
0,0.7251116633415222,M
0,0.8107327222824097,M
0,0.9290587306022644,M
0,0.9589780569076538,M
0,0.9653497934341431,M
0,0.1558113992214203,F
0,0.18488770723342896,F
0,0.21540069580078125,F
0,0.30129364132881165,M
0,0.3297751247882843,M
0,0.1916123926639557,F
0,0.12427321821451187,M
0,0.17186476290225983,F
0,0.5506070256233215,M
0,0.4941171109676361,F
0,0.3967205882072449,M
0,0.24626989662647247,M
0,0.20303122699260712,M
0,0.16034337878227234,M
0,0.1259724199771881,F
0,0.16475924849510193,F
0,0.14461569488048553,F
0,0.4549449682235718,F
0,0.38288116455078125,F
0,0.2851548194885254,F
0,0.20016998052597046,M
0,0.20621322095394135,M
0,0.24099737405776978,M
0,0.22005349397659302,F
0,0.14438503980636597,F
0,0.32422882318496704,M
0,0.35529813170433044,F
0,0.30432331562042236,F
0,0.8832180500030518,M
0,0.19584238529205322,F
0,0.21810893714427948,M
0,0.16421626508235931,M
0,0.19111840426921844,F
0,0.20759619772434235,F
0,0.3788190186023712,M
0,0.6644051671028137,M
0,0.5093464851379395,F
0,0.3613845705986023,F
0,0.4748082756996155,M
0,0.442230224609375,M
0,0.4485161602497101,F
0,0.6470986604690552,F
0,0.552557647228241,F
0,0.3403754234313965,F
0,0.2517545223236084,M
0,0.09498412162065506,M
0,0.3158431351184845,F
0,0.39666929841041565,F
0,0.2568688988685608,M
0,0.6690460443496704,M
0,0.36072206497192383,M
0,0.20417918264865875,F
0,0.16717903316020966,F
0,0.6850146651268005,F
0,0.5586594343185425,F
0,0.14287398755550385,F
0,0.15219421684741974,F
1,0.8800162672996521,F
0,0.17101456224918365,M
0,0.8185442090034485,M
0,0.2787770628929138,M
0,0.3001651167869568,F
0,0.29552388191223145,F
0,0.28681403398513794,M
0,0.14522504806518555,F
0,0.166194349527359,F
0,0.46564921736717224,F
0,0.2721012234687805,M
0,0.21399469673633575,M
0,0.17472228407859802,M
0,0.18534666299819946,F
0,0.3685556948184967,M
0,0.26039382815361023,F
0,0.43939271569252014,M
0,0.5832486152648926,M
0,0.3357641100883484,M
0,0.27096277475357056,M
0,0.16903533041477203,F
0,0.08729216456413269,M
0,0.20909930765628815,M
0,0.19477958977222443,M
0,0.17490772902965546,F
0,0.17950011789798737,F
0,0.20148912072181702,M
0,0.08077186346054077,M
0,0.25454095005989075,F
0,0.33751052618026733,M
0,0.8316109776496887,F
1,0.6805367469787598,F
0,0.1860560178756714,F
0,0.33900579810142517,F
0,0.3498213589191437,M
0,0.38552942872047424,F
0,0.260098934173584,M
0,0.12143761664628983,F
0,0.3394310474395752,F
0,0.1585465669631958,F
0,0.12522144615650177,M
0,0.23688776791095734,F
0,0.41474649310112,M
0,0.12939615547657013,F
0,0.27889057993888855,F
0,0.08929655700922012,F
0,0.36086001992225647,F
0,0.29325297474861145,M
0,0.15652817487716675,M
0,0.276946097612381,M
0,0.37935540080070496,M
0,0.2326563447713852,F
0,0.216061532497406,M
0,0.1419672667980194,F
0,0.11296424269676208,M
0,0.3127807676792145,F
0,0.2125243991613388,F
0,0.34000059962272644,F
0,0.5237294435501099,F
0,0.4546085298061371,M
0,0.29718446731567383,M
0,0.3654837906360626,M
0,0.2316076010465622,F
0,0.5422324538230896,M
0,0.5300971865653992,M
0,0.16525006294250488,M
0,0.19110774993896484,F
0,0.27330923080444336,M
0,0.38016191124916077,M
0,0.20886138081550598,F
0,0.4354262351989746,F
0,0.24150487780570984,M
0,0.08445978909730911,M
0,0.48043760657310486,M
0,0.23906902968883514,F
0,0.8121721744537354,F
0,0.5163680911064148,F
0,0.23502811789512634,F
0,0.9042600393295288,M
0,0.16600577533245087,M
0,0.10351970791816711,M
0,0.3436320126056671,F
0,0.14112146198749542,F
0,0.2686835825443268,M
0,0.12042790651321411,F
0,0.3137732148170471,F
0,0.21966125071048737,M
0,0.10749959945678711,F
0,0.2548132538795471,M
0,0.15769383311271667,F
0,0.18643811345100403,M
0,0.09745863825082779,F
0,0.28603073954582214,M
0,0.3079153597354889,F
0,0.1611710786819458,F
0,0.5268833637237549,M
0,0.47238633036613464,F
0,0.15565325319766998,F
0,0.8181704878807068,M
0,0.2555740177631378,M
0,0.10541005432605743,M
0,0.15816254913806915,F
0,0.1788463443517685,M
0,0.20975014567375183,F
0,0.2391626536846161,M
0,0.22886022925376892,M
0,0.31464827060699463,F
0,0.196254163980484,F
0,0.8563105463981628,F
0,0.8489152789115906,F
0,0.8675836324691772,F
0,0.2552877366542816,F
0,0.2956532835960388,M
0,0.46576106548309326,M
0,0.6040081977844238,F
0,0.30640554428100586,M
0,0.3764602839946747,F
0,0.395540714263916,M
0,0.25990810990333557,M
0,0.46681126952171326,F
0,0.5194255113601685,M
0,0.6758882999420166,M
0,0.7910747528076172,M
0,0.7465535998344421,M
0,0.26557207107543945,M
0,0.3182271420955658,M
0,0.9994254112243652,M
0,0.2926386892795563,M
0,0.19916319847106934,F
0,0.7452351450920105,F
0,0.3724653422832489,M
0,0.2390526533126831,M
0,0.1968664675951004,M
0,0.17874562740325928,M
0,0.5002235770225525,F
0,0.3642243444919586,F
0,0.4687221646308899,F
0,0.7429341673851013,F
0,0.4971635937690735,M
0,0.17977659404277802,F
0,0.11737804859876633,F
0,0.29990071058273315,F
0,0.16054029762744904,M
0,0.3121170103549957,F
0,0.2808937132358551,F
0,0.15431943535804749,M
0,0.17044682800769806,F
0,0.1941087394952774,F
0,0.23947343230247498,F
0,0.2374384105205536,M
0,0.29054102301597595,F
0,0.409056156873703,M
0,0.37040260434150696,F
0,0.17249873280525208,M
0,0.2091689258813858,M
0,0.5651081800460815,M
0,0.44933852553367615,M
0,0.15516074001789093,F
0,0.1324535608291626,F
0,0.13492554426193237,F
0,0.11329752206802368,F
0,0.5337454676628113,M
0,0.33293217420578003,F
0,0.35616400837898254,F
0,0.22617168724536896,F
0,0.5252747535705566,F
0,0.2271697074174881,F
0,0.17346280813217163,F
0,0.31324997544288635,M
0,0.5091110467910767,M
0,0.09806649386882782,M
0,0.17683476209640503,F
0,0.35572442412376404,F
0,0.16142083704471588,F
0,0.419723242521286,M
0,0.22103501856327057,M
0,0.11328606307506561,F
0,0.23475077748298645,F
0,0.36559659242630005,M
0,0.4268530309200287,M
0,0.25927209854125977,M
0,0.5308994054794312,M
0,0.22145074605941772,F
0,0.15702880918979645,F
0,0.33214041590690613,F
0,0.7085477113723755,F
0,0.5159512758255005,M
0,0.29888325929641724,M
0,0.20770062506198883,M
0,0.4012087285518646,F
0,0.33429867029190063,F
0,0.4324246346950531,F
0,0.22877712547779083,F
0,0.2161804437637329,M
0,0.21369464695453644,F
0,0.14986339211463928,F
0,0.28467869758605957,F
0,0.2455480992794037,M
0,0.42928382754325867,F
0,0.6528258323669434,M
0,0.16163602471351624,M
0,0.22427332401275635,M
0,0.40125733613967896,M
0,0.271864116191864,F
0,0.8596526384353638,M
0,0.7990535497665405,M
0,0.4819381833076477,M
0,0.4979732632637024,F
0,0.47611910104751587,F
0,0.11710929125547409,F
0,0.49792733788490295,M
0,0.34483930468559265,M
0,0.1661512851715088,M
0,0.1701308935880661,F
0,0.2046247273683548,M
0,0.417150616645813,F
0,0.1807623654603958,M
0,0.5178530812263489,F
0,0.3615947961807251,F
0,0.2926507890224457,F
0,0.23589979112148285,F
0,0.15262630581855774,M
0,0.19989220798015594,F
0,0.22579148411750793,F
0,0.6781210899353027,M
0,0.4140249192714691,M
0,0.28409343957901,F
0,0.19472149014472961,F
0,0.3560596704483032,M
0,0.17961247265338898,F
0,0.4505883753299713,F
0,0.16792914271354675,M
0,0.2987297475337982,F
0,0.37125158309936523,M
0,0.11867451667785645,F
0,0.18562717735767365,F
0,0.11205735802650452,F
0,0.4989493787288666,M
0,0.5059078335762024,F
0,0.14605015516281128,F
0,0.6457400321960449,F
0,0.1546463817358017,F
0,0.28184759616851807,M
0,0.4952585995197296,M
0,0.15921840071678162,M
0,0.12686747312545776,M
0,0.07860516756772995,M
0,0.4700089991092682,F
0,0.13667792081832886,F
0,0.15464463829994202,F
0,0.27709734439849854,M
0,0.10955070704221725,F
0,0.4018743634223938,F
0,0.18380139768123627,F
0,0.2667306959629059,F
0,0.2793426811695099,F
0,0.3002775013446808,F
0,0.43676552176475525,F
0,0.3187325894832611,F
0,0.13561049103736877,M
0,0.49410027265548706,M
0,0.2964460849761963,F
0,0.316897988319397,F
0,0.20189069211483002,F
0,0.20001240074634552,F
0,0.7026092410087585,F
0,0.09032224118709564,F
0,0.18014901876449585,M
0,0.2976669371128082,F
0,0.551632285118103,M
0,0.7596620917320251,F
0,0.6493511199951172,F
0,0.17047999799251556,F
0,0.2798773944377899,F
0,0.22799721360206604,M
0,0.2819055914878845,M
0,0.36474427580833435,M
0,0.2777213156223297,M
0,0.1499302238225937,F
0,0.26305994391441345,F
0,0.22549384832382202,M
0,0.6447008848190308,F
0,0.4238642156124115,F
0,0.3963639438152313,F
0,0.14972493052482605,M
0,0.20457550883293152,M
0,0.2561357021331787,F
0,0.32918065786361694,M
0,0.2205078899860382,F
0,0.1977074146270752,M
0,0.1631377637386322,F
0,0.48060259222984314,M
0,0.14352728426456451,F
0,0.36860236525535583,M
0,0.1431913524866104,F
0,0.2694523334503174,M
0,0.5404356718063354,M
0,0.3098832070827484,M
0,0.5110859870910645,F
0,0.2097223550081253,F
0,0.1324842870235443,M
0,0.1362028867006302,F
0,0.3179413676261902,M
0,0.10346108675003052,F
0,0.9239258170127869,F
0,0.2750459611415863,F
0,0.339311420917511,F
0,0.4185952842235565,M
0,0.3415980041027069,M
0,0.596206784248352,M
0,0.26161935925483704,M
0,0.4245026707649231,F
0,0.4900818169116974,F
0,0.31540820002555847,F
0,0.6785395741462708,M
0,0.4320882260799408,M
0,0.05294632166624069,F
0,0.35485413670539856,M
0,0.3319825828075409,F
0,0.2902568578720093,F
0,0.1369091272354126,F
0,0.3559408187866211,F
0,0.1889207512140274,F
0,0.14306366443634033,F
0,0.7918533682823181,F
0,0.26268136501312256,F
0,0.8235413432121277,M
0,0.8305611610412598,F
0,0.645025372505188,F
0,0.19453968107700348,F
0,0.41743260622024536,M
0,0.5826449394226074,M
0,0.8214606046676636,M
0,0.8511168956756592,M
0,0.21225623786449432,M
0,0.16650794446468353,F
0,0.1937730312347412,F
0,0.4110395610332489,M
0,0.19500285387039185,F
0,0.34729787707328796,F
0,0.7479488253593445,F
0,0.34728896617889404,F
0,0.2645384669303894,M
0,0.19526535272598267,F
0,0.2969028353691101,F
0,0.517071545124054,F
0,0.24630263447761536,M
0,0.49036285281181335,M
0,0.35173070430755615,M
0,0.6370189785957336,F
0,0.37393292784690857,M
0,0.16542236506938934,M
0,0.7967755794525146,M
0,0.14045971632003784,M
0,0.05428660660982132,F
0,0.18887050449848175,F
0,0.9441786408424377,M
0,0.13028192520141602,M
0,0.3520050644874573,F
0,0.2328958809375763,M
0,0.44518759846687317,M
0,0.18803688883781433,M
0,0.3415333330631256,M
0,0.21236081421375275,F
0,0.30002591013908386,F
0,0.25225749611854553,F
0,0.20095358788967133,F
0,0.9591757655143738,M
0,0.2373916655778885,M
0,0.1969970017671585,F
0,0.22580882906913757,F
0,0.26609182357788086,F
0,0.4055313169956207,M
0,0.2285514622926712,M
0,0.13198156654834747,F
0,0.24156592786312103,F
0,0.5692262053489685,F
0,0.6202922463417053,F
0,0.2994188666343689,M
0,0.31275153160095215,F
0,0.742580235004425,F
0,0.2094951719045639,F
0,0.5286352634429932,M
0,0.7594269514083862,F
0,0.1944294571876526,F
0,0.39237335324287415,M
0,0.8671643733978271,M
0,0.38774794340133667,M
0,0.30234524607658386,M
0,0.3362404704093933,M
0,0.21597255766391754,M
0,0.2311031073331833,M
0,0.13940924406051636,M
0,0.5024526119232178,F
0,0.46319156885147095,F
0,0.2154780775308609,F
0,0.2601189613342285,F
0,0.41173771023750305,F
0,0.24904607236385345,F
0,0.26494911313056946,M
0,0.12625637650489807,M
0,0.11587857455015182,M
0,0.32356172800064087,M
0,0.5430907011032104,M
0,0.3112525939941406,M
0,0.13378505408763885,F
0,0.2811976671218872,F
0,0.4820336699485779,M
0,0.08846762031316757,M
0,0.5134632587432861,F
0,0.16322274506092072,F
0,0.12044626474380493,F
0,0.23389767110347748,F
0,0.2283472716808319,F
0,0.15078194439411163,F
0,0.24292317032814026,F
0,0.1661875993013382,F
0,0.24934962391853333,F
0,0.2940406799316406,F
0,0.32555699348449707,M
0,0.2702081501483917,M
0,0.30947262048721313,M
0,0.2815484404563904,F
0,0.29508015513420105,F
0,0.26826348900794983,F
0,0.3036213219165802,F
0,0.1631290167570114,F
0,0.34602728486061096,M
0,0.17776592075824738,M
0,0.18590420484542847,F
0,0.3022683560848236,M
0,0.24935978651046753,M
0,0.23820586502552032,M
0,0.37300199270248413,M
0,0.10191190987825394,F
0,0.23060782253742218,M
0,0.3660978376865387,F
0,0.21569205820560455,F
0,0.7618275880813599,M
0,0.34451448917388916,F
0,0.2176944613456726,F
0,0.3958176374435425,F
0,0.1391945779323578,M
0,0.38029754161834717,M
0,0.24344132840633392,M
0,0.2736700177192688,M
0,0.20726656913757324,M
0,0.39959582686424255,F
0,0.3181101977825165,F
0,0.21792781352996826,M
0,0.26171883940696716,F
0,0.42762643098831177,M
0,0.1560472995042801,F
0,0.09458235651254654,F
0,0.18069462478160858,F
0,0.15824228525161743,F
0,0.1549186259508133,M
0,0.2596728503704071,M
0,0.32447919249534607,M
0,0.3066112995147705,F
0,0.2987079620361328,M
0,0.2987683415412903,M
0,0.16472771763801575,F
0,0.3947327435016632,M
0,0.24325008690357208,M
0,0.3702169954776764,M
0,0.45399925112724304,M
0,0.34501388669013977,F
0,0.1309332549571991,F
0,0.11958878487348557,F
0,0.09743915498256683,F
0,0.14422547817230225,F
0,0.2727433145046234,M
0,0.2105552852153778,M
0,0.3502980172634125,M
0,0.116189144551754,M
0,0.1641344577074051,M
0,0.27160489559173584,M
0,0.15427106618881226,F
0,0.32614874839782715,M
0,0.22052761912345886,F
0,0.048978373408317566,M
0,0.5925561189651489,F
0,0.5925561189651489,F
0,0.5568863153457642,F
0,0.5841549634933472,F
0,0.5033581256866455,F
0,0.6824199557304382,F
0,0.6799605488777161,F
0,0.25797542929649353,M
0,0.24006745219230652,M
0,0.23395609855651855,M
0,0.1811245083808899,M
0,0.19519653916358948,M
0,0.1055925115942955,F
0,0.4148346185684204,F
0,0.4255622625350952,F
0,0.25223785638809204,F
0,0.6867434978485107,F
0,0.27205607295036316,F
0,0.6833500266075134,M
0,0.2604682743549347,M
0,0.5282301306724548,M
0,0.2580413818359375,F
0,0.13252931833267212,F
0,0.3480960428714752,F
0,0.42923277616500854,F
0,0.09463152289390564,F
0,0.10192935913801193,F
0,0.14129295945167542,F
0,0.766103208065033,M
0,0.5846623182296753,M
0,0.5681489706039429,M
0,0.19588281214237213,M
0,0.36382347345352173,F
0,0.144614577293396,M
0,0.8334470391273499,M
0,0.1909113973379135,M
0,0.14815585315227509,F
0,0.1453397274017334,F
0,0.5523129105567932,M
0,0.1988358348608017,M
0,0.6903946995735168,F
0,0.4503299295902252,F
0,0.12540699541568756,M
0,0.23022973537445068,F
0,0.8747604489326477,M
0,0.8950052857398987,M
0,0.5585370063781738,F
0,0.173739492893219,F
0,0.4243756830692291,M
0,0.4097661077976227,M
0,0.32010743021965027,M
0,0.10528703778982162,M
0,0.5163949131965637,M
0,0.2155834585428238,M
0,0.14232505857944489,F
0,0.294800728559494,F
0,0.5912683010101318,M
0,0.24394632875919342,M
0,0.10972605645656586,F
0,0.0940481647849083,M
0,0.41198915243148804,M
0,0.24326518177986145,M
0,0.39426907896995544,M
0,0.43716078996658325,F
1,0.31528931856155396,M
0,0.22382906079292297,F
0,0.25042855739593506,F
0,0.23103073239326477,F
0,0.17131485044956207,F
0,0.17022114992141724,F
0,0.3134254515171051,M
0,0.29754775762557983,M
0,0.3250058591365814,F
0,0.40286457538604736,F
0,0.4042190611362457,M
