y_true,y_prob,sex
0,0.17632201313972473,F
0,0.6308831572532654,M
0,0.11771410703659058,F
0,0.572135865688324,M
0,0.2041856199502945,M
0,0.27505481243133545,M
0,0.2726006805896759,M
0,0.2626478672027588,F
0,0.20068219304084778,M
0,0.17277859151363373,M
0,0.1353999376296997,F
0,0.35267308354377747,F
0,0.39373308420181274,F
0,0.36279186606407166,F
0,0.1461033672094345,F
0,0.23462362587451935,F
0,0.08899848163127899,F
0,0.210562601685524,F
0,0.20653367042541504,F
0,0.27870798110961914,F
0,0.5135192275047302,F
0,0.6157475709915161,F
0,0.12373136729001999,M
0,0.2643216550350189,M
0,0.08221478760242462,F
0,0.6572822332382202,F
0,0.501929521560669,M
0,0.31048712134361267,M
0,0.6411023139953613,F
0,0.584160566329956,F
0,0.1283014714717865,F
0,0.26253485679626465,F
0,0.13087153434753418,F
0,0.21936626732349396,M
0,0.2807631492614746,F
0,0.3389083743095398,F
0,0.4243357181549072,M
0,0.17833206057548523,F
0,0.29740431904792786,M
0,0.42784014344215393,F
1,0.93802809715271,F
0,0.36756280064582825,M
0,0.11671039462089539,F
0,0.46164295077323914,F
1,0.9861494302749634,M
0,0.5038101673126221,F
0,0.17463980615139008,M
0,0.2341281771659851,M
0,0.6379695534706116,F
0,0.2551845610141754,F
0,0.6524372100830078,M
0,0.4320310056209564,M
0,0.17101116478443146,M
0,0.16768620908260345,F
0,0.21322090923786163,F
0,0.3007549047470093,M
0,0.41417160630226135,F
0,0.726045548915863,M
0,0.2747553884983063,M
0,0.37503013014793396,F
0,0.16974329948425293,F
0,0.24360696971416473,F
0,0.3141714930534363,F
0,0.2317563146352768,F
0,0.22002053260803223,F
1,0.6762076020240784,F
1,0.9260280132293701,F
0,0.21236710250377655,M
0,0.21438142657279968,M
0,0.18408487737178802,M
0,0.20195356011390686,M
0,0.2828366756439209,M
0,0.06854525953531265,F
0,0.07341780513525009,F
0,0.09129428118467331,M
1,0.6029636859893799,M
0,0.16018237173557281,M
0,0.2877352833747864,M
0,0.3003874719142914,M
0,0.297256737947464,F
0,0.44340723752975464,F
0,0.22932441532611847,F
0,0.14970903098583221,F
1,0.9287483096122742,F
0,0.3933829665184021,F
0,0.1880953013896942,F
0,0.45752084255218506,F
0,0.6159279942512512,F
0,0.3960067331790924,M
0,0.2492201328277588,F
0,0.7589154243469238,M
0,0.3853921890258789,F
0,0.1482176035642624,F
0,0.153190478682518,F
0,0.34218981862068176,F
0,0.2818572223186493,F
0,0.15504536032676697,M
1,0.8690071702003479,F
0,0.20069009065628052,F
1,0.9060487747192383,M
0,0.6206851601600647,F
0,0.6011548638343811,M
0,0.19676573574543,F
0,0.22616495192050934,M
0,0.39746007323265076,F
0,0.48751312494277954,M
0,0.0914904847741127,M
0,0.08846989274024963,M
0,0.5203092098236084,F
0,0.15555500984191895,M
0,0.37826934456825256,F
1,0.8365000486373901,F
0,0.23813122510910034,F
1,0.7483081817626953,M
0,0.2931164801120758,F
0,0.5369475483894348,F
0,0.14264686405658722,F
0,0.27009317278862,F
0,0.19790250062942505,F
0,0.20103345811367035,M
1,0.8838038444519043,F
0,0.23348619043827057,F
1,0.40722620487213135,M
0,0.3561755120754242,M
0,0.1646425426006317,M
0,0.6542758345603943,F
0,0.40994611382484436,F
0,0.24516288936138153,F
0,0.5992574095726013,M
0,0.21309126913547516,M
0,0.23623935878276825,F
0,0.0897255688905716,M
0,0.12483225017786026,F
0,0.326824814081192,F
0,0.4009886384010315,F
0,0.25931549072265625,M
1,0.8372133374214172,F
0,0.17083723843097687,F
0,0.1277773529291153,M
1,0.4701055586338043,M
0,0.2338438481092453,M
0,0.3709547817707062,F
0,0.23147514462471008,F
0,0.12331186980009079,F
0,0.3096855878829956,M
0,0.2436528503894806,M
0,0.20872223377227783,F
0,0.21583056449890137,F
0,0.3036670684814453,F
0,0.5726596117019653,F
0,0.042945437133312225,F
0,0.187876895070076,F
0,0.1439385563135147,F
0,0.4448447823524475,M
0,0.21407704055309296,M
0,0.5843870043754578,F
0,0.4123392105102539,F
0,0.05965689569711685,F
0,0.3509275019168854,M
0,0.21998736262321472,M
0,0.3021111488342285,F
0,0.46074843406677246,M
0,0.5098874568939209,M
0,0.781191349029541,M
0,0.8654491901397705,M
1,0.8440019488334656,M
1,0.8692178726196289,F
0,0.1469748616218567,M
0,0.17625893652439117,M
0,0.30262354016304016,M
0,0.208988755941391,M
0,0.4480626583099365,M
0,0.24333277344703674,F
0,0.4456499218940735,M
0,0.19214890897274017,M
0,0.2826395332813263,F
0,0.6088585257530212,M
0,0.32558852434158325,M
0,0.45069992542266846,F
0,0.2620394825935364,M
1,0.5192002654075623,F
0,0.14160072803497314,F
0,0.23326246440410614,M
0,0.32822278141975403,M
0,0.36476102471351624,M
0,0.1547490358352661,M
0,0.35845810174942017,F
0,0.23091305792331696,F
0,0.09943965822458267,F
0,0.23085805773735046,M
0,0.1422087550163269,F
0,0.6903661489486694,M
0,0.11277220398187637,F
0,0.21988937258720398,F
0,0.11174754053354263,F
0,0.47437432408332825,F
0,0.11629295349121094,F
0,0.5600095987319946,M
0,0.5201799273490906,M
0,0.24007774889469147,M
0,0.2252245843410492,M
0,0.10279964655637741,F
0,0.42182421684265137,F
0,0.20309120416641235,M
0,0.5507099032402039,M
0,0.8478797078132629,F
0,0.486358106136322,F
0,0.31034308671951294,M
0,0.16869418323040009,M
0,0.8867956399917603,F
0,0.1878965049982071,M
0,0.6471496820449829,M
0,0.28868409991264343,F
0,0.21297772228717804,F
0,0.4658755660057068,F
0,0.3412887752056122,M
0,0.4464789927005768,M
0,0.30703869462013245,F
0,0.3081781268119812,M
0,0.2559834122657776,M
0,0.2201036661863327,M
0,0.4512428045272827,M
0,0.22580771148204803,M
0,0.288423627614975,M
0,0.30136266350746155,F
0,0.7098454833030701,F
1,0.4278188943862915,F
1,0.9467115998268127,M
0,0.10351277887821198,M
0,0.10959690809249878,F
0,0.1851162314414978,M
0,0.16667482256889343,F
0,0.12130957096815109,M
0,0.25193917751312256,F
0,0.349103182554245,M
0,0.37859389185905457,M
0,0.6187899708747864,M
0,0.5456202030181885,M
0,0.6308912038803101,F
0,0.6264046430587769,F
0,0.5377898216247559,F
0,0.37292027473449707,F
0,0.49813979864120483,F
1,0.31409138441085815,F
0,0.15812881290912628,M
1,0.9396149516105652,M
1,0.6588744521141052,M
0,0.16812357306480408,F
0,0.40528786182403564,F
0,0.10696722567081451,M
0,0.20861601829528809,F
0,0.12900589406490326,F
0,0.3211006820201874,M
0,0.38691216707229614,F
0,0.11961180716753006,M
0,0.15104849636554718,M
0,0.2925097346305847,F
0,0.2702654004096985,F
0,0.5761860013008118,M
0,0.6617316603660583,M
0,0.6079187989234924,F
0,0.09057572484016418,F
0,0.24205204844474792,M
0,0.09439826756715775,M
0,0.4108544886112213,F
0,0.22602231800556183,F
0,0.2766394317150116,F
0,0.2727939784526825,F
0,0.2554950416088104,M
0,0.2002512365579605,M
0,0.09550052881240845,F
0,0.07021168619394302,F
0,0.11981388926506042,M
0,0.1080826073884964,M
0,0.22788012027740479,M
0,0.3431174159049988,F
0,0.16314899921417236,F
0,0.2709447741508484,F
0,0.2799462378025055,F
0,0.13679775595664978,F
0,0.34249359369277954,F
0,0.1981116086244583,F
0,0.23448826372623444,M
0,0.1789783239364624,M
0,0.20616619288921356,M
0,0.16931700706481934,F
0,0.18643595278263092,F
0,0.5764880776405334,M
0,0.1213894784450531,F
0,0.12872065603733063,F
0,0.2915816307067871,F
0,0.18206757307052612,M
0,0.2317403107881546,M
0,0.17370924353599548,M
0,0.2077259123325348,F
0,0.15608301758766174,M
0,0.9375881552696228,F
0,0.8380415439605713,M
0,0.4841591417789459,M
0,0.11684948951005936,M
0,0.2841753363609314,M
0,0.7114772200584412,F
1,0.9779816269874573,M
0,0.33189600706100464,M
0,0.1870977282524109,M
0,0.18479351699352264,F
0,0.6705389022827148,F
0,0.20314297080039978,M
0,0.4730309247970581,M
0,0.19774609804153442,F
0,0.11923426389694214,M
0,0.3935251235961914,F
0,0.17666159570217133,F
0,0.7923284769058228,F
0,0.1775340586900711,F
0,0.18180905282497406,M
0,0.160689577460289,F
0,0.27645251154899597,M
0,0.05853632837533951,F
1,0.7240853309631348,F
0,0.40057069063186646,F
0,0.33798936009407043,M
0,0.3181673586368561,F
0,0.0647423043847084,M
1,0.9552782773971558,F
0,0.8708779215812683,F
0,0.7432609796524048,F
0,0.10268069803714752,F
0,0.7774541974067688,M
0,0.3895580470561981,M
0,0.1322489082813263,M
0,0.4944305419921875,M
0,0.28121238946914673,F
0,0.25340208411216736,M
0,0.15491726994514465,F
1,0.8429265022277832,M
1,0.6043166518211365,F
0,0.12252416461706161,F
0,0.06438282132148743,F
0,0.04827488586306572,F
1,0.6547621488571167,M
0,0.10381754487752914,M
0,0.28393274545669556,M
0,0.28526484966278076,F
0,0.6329878568649292,M
0,0.44272419810295105,M
0,0.3188609778881073,M
0,0.2037843018770218,F
0,0.13973189890384674,M
0,0.3590988516807556,M
0,0.29957470297813416,F
0,0.5454733967781067,F
1,0.8691011071205139,M
0,0.2733646333217621,M
1,0.8192132711410522,M
1,0.9623813033103943,F
1,0.7207895517349243,F
0,0.3577650189399719,F
0,0.17643781006336212,F
0,0.21992258727550507,M
0,0.17174534499645233,M
0,0.47995179891586304,M
0,0.079877108335495,F
0,0.35674285888671875,F
1,0.3828369379043579,M
0,0.11075885593891144,F
0,0.7505344152450562,F
0,0.11003188043832779,M
0,0.20645259320735931,F
0,0.12133540213108063,M
0,0.7667831778526306,F
0,0.22418378293514252,M
0,0.1337638944387436,F
0,0.12254264205694199,M
0,0.26962435245513916,F
0,0.3110288679599762,F
0,0.31442734599113464,M
0,0.09371329098939896,F
0,0.34914082288742065,F
0,0.38883745670318604,M
0,0.45795392990112305,M
0,0.15632882714271545,M
0,0.3865891396999359,F
0,0.5799925327301025,M
0,0.6523008346557617,F
0,0.08183585107326508,M
0,0.08972486853599548,M
0,0.16090872883796692,F
0,0.13483907282352448,F
0,0.2792166769504547,F
0,0.28830841183662415,F
0,0.34232887625694275,F
0,0.18919678032398224,F
0,0.3482552468776703,M
0,0.29842159152030945,M
0,0.9569016098976135,F
0,0.2046869993209839,M
0,0.8066895604133606,F
0,0.13513121008872986,M
0,0.16581590473651886,M
0,0.7215641736984253,F
0,0.3875496983528137,M
1,0.7785246968269348,M
0,0.3060333728790283,M
0,0.11756055802106857,M
0,0.20163577795028687,M
0,0.36614736914634705,M
0,0.1269947588443756,M
0,0.27756765484809875,M
0,0.34899163246154785,F
0,0.42380595207214355,F
1,0.7243690490722656,M
0,0.6005554795265198,M
0,0.15884950757026672,M
1,0.3945537507534027,M
0,0.5225973725318909,F
0,0.5848087072372437,F
1,0.5194607377052307,F
0,0.07977326214313507,F
0,0.4675135314464569,M
0,0.7569833397865295,F
0,0.3170586824417114,F
0,0.22248461842536926,F
0,0.2257688045501709,M
1,0.6867629289627075,F
0,0.10068380832672119,F
0,0.5882928371429443,M
0,0.22130617499351501,F
0,0.4083225131034851,F
0,0.2551686465740204,F
0,0.1308034360408783,M
0,0.18913690745830536,F
0,0.16792376339435577,M
0,0.43576428294181824,F
0,0.22873494029045105,M
0,0.10020463168621063,M
0,0.6917422413825989,M
0,0.814095139503479,M
0,0.24733547866344452,F
1,0.481277734041214,F
0,0.6061461567878723,F
1,0.6264095306396484,F
0,0.30664268136024475,M
0,0.2751411199569702,F
0,0.11257075518369675,F
0,0.48038792610168457,F
0,0.3298269808292389,F
0,0.09480533003807068,F
0,0.5244045853614807,F
0,0.2138195037841797,M
0,0.5565110445022583,M
0,0.2078481912612915,M
0,0.09661564975976944,F
0,0.15471194684505463,F
0,0.399569571018219,F
0,0.10107909888029099,M
0,0.4619424343109131,M
0,0.3092978894710541,F
0,0.09953345358371735,F
1,0.39559227228164673,M
1,0.3813547194004059,M
0,0.2112463265657425,M
0,0.667332649230957,M
0,0.7464874982833862,F
0,0.20406505465507507,F
0,0.16997955739498138,F
0,0.5494340062141418,F
0,0.0682506114244461,M
0,0.45484459400177,M
0,0.13776792585849762,M
0,0.4923572540283203,F
1,0.5737187266349792,F
0,0.3112894594669342,F
0,0.17163966596126556,F
0,0.1865285336971283,M
0,0.5583944916725159,F
0,0.8598091006278992,F
0,0.3843647241592407,F
0,0.13699285686016083,M
0,0.2518579065799713,F
0,0.6720252633094788,M
0,0.17510780692100525,M
0,0.14654099941253662,M
0,0.7811832427978516,M
0,0.13357587158679962,F
0,0.5129244923591614,M
0,0.19269120693206787,M
0,0.1411447525024414,M
0,0.4610031843185425,F
0,0.20616239309310913,F
0,0.28318077325820923,F
0,0.13479110598564148,M
0,0.17309702932834625,M
0,0.41424962878227234,M
0,0.18668000400066376,F
0,0.33230847120285034,M
0,0.7454074025154114,F
0,0.4085305631160736,M
0,0.11207041144371033,F
0,0.08110225200653076,F
0,0.08963291347026825,F
0,0.22319521009922028,F
0,0.39026129245758057,M
0,0.266880065202713,F
0,0.3154538571834564,F
0,0.8453593254089355,M
0,0.18585790693759918,M
0,0.4936352074146271,F
0,0.19912493228912354,F
0,0.22429177165031433,M
0,0.6393623352050781,F
0,0.2028929591178894,F
0,0.6579858064651489,M
0,0.16097702085971832,F
0,0.3569148778915405,M
0,0.5140848755836487,F
0,0.21277685463428497,F
0,0.2527695596218109,F
0,0.8279173970222473,M
0,0.6704856753349304,F
0,0.07553905993700027,F
0,0.0762450098991394,F
0,0.25028765201568604,F
0,0.1156146451830864,M
0,0.49835503101348877,M
0,0.19029401242733002,M
1,0.9444984197616577,M
1,0.7096940875053406,M
0,0.6595372557640076,F
0,0.2328234612941742,F
0,0.28302454948425293,F
1,0.4637293517589569,M
0,0.3204827308654785,F
0,0.12638726830482483,F
0,0.38401833176612854,F
0,0.7634710669517517,F
0,0.21616895496845245,F
0,0.14436069130897522,F
0,0.30906787514686584,F
0,0.13732634484767914,F
0,0.2943074703216553,M
0,0.09811244159936905,M
0,0.3436497151851654,F
0,0.28180310130119324,F
1,0.45518794655799866,F
1,0.9821140170097351,F
0,0.05538824200630188,F
0,0.1341364085674286,F
0,0.24046087265014648,M
0,0.26844534277915955,F
0,0.25141873955726624,M
0,0.1461888700723648,F
0,0.5002392530441284,F
0,0.11757037043571472,F
0,0.2059786468744278,F
0,0.27131134271621704,M
0,0.21331560611724854,M
0,0.49720484018325806,M
0,0.5012100338935852,M
0,0.1667885184288025,F
0,0.1508711874485016,F
0,0.39607396721839905,M
0,0.554701566696167,F
0,0.48606598377227783,F
0,0.47275885939598083,F
0,0.4557696580886841,M
0,0.44690969586372375,M
0,0.11786053329706192,F
0,0.09649500250816345,M
0,0.592832088470459,F
0,0.3498673439025879,M
0,0.45499953627586365,F
0,0.11103926599025726,M
0,0.45097851753234863,F
0,0.36508384346961975,M
0,0.16800206899642944,F
0,0.8635825514793396,M
0,0.7305693030357361,M
0,0.11600061506032944,M
0,0.1166730672121048,F
0,0.3853111267089844,F
0,0.22950908541679382,M
0,0.24847111105918884,F
0,0.18272821605205536,M
0,0.1377837359905243,F
0,0.25586211681365967,F
0,0.33140045404434204,F
0,0.5711609125137329,F
0,0.4415820837020874,M
0,0.3913397192955017,M
0,0.169820174574852,M
0,0.44920656085014343,M
0,0.0691642090678215,F
0,0.1904982477426529,F
0,0.20651952922344208,F
0,0.6261380910873413,M
0,0.195143461227417,M
1,0.9925905466079712,F
0,0.39045000076293945,M
0,0.16060537099838257,F
0,0.12736327946186066,F
0,0.11383721232414246,F
0,0.15799662470817566,F
0,0.225960373878479,F
0,0.38731858134269714,F
1,0.6643015146255493,F
0,0.13561220467090607,F
0,0.28295761346817017,M
0,0.1670650839805603,F
0,0.43370136618614197,F
1,0.7603379487991333,F
0,0.1219036728143692,M
0,0.1641833782196045,M
0,0.4336909055709839,M
0,0.34224650263786316,M
0,0.15396662056446075,M
0,0.15037654340267181,F
0,0.08077115565538406,F
0,0.6360925436019897,M
0,0.3359825015068054,F
0,0.11051032692193985,F
0,0.07386572659015656,F
0,0.10311400145292282,F
0,0.1477026343345642,M
1,0.5130971074104309,F
0,0.15957073867321014,F
0,0.15806660056114197,F
0,0.4179801940917969,M
0,0.3597572147846222,M
0,0.7465333342552185,M
0,0.28913700580596924,F
0,0.5380175709724426,M
0,0.19069355726242065,M
0,0.19503885507583618,M
0,0.15255695581436157,M
0,0.810882031917572,F
1,0.9365008473396301,F
0,0.056972455233335495,M
0,0.767221987247467,M
0,0.18331767618656158,F
1,0.5171082019805908,M
0,0.3615950644016266,M
0,0.229628324508667,M
0,0.6247194409370422,M
0,0.25334253907203674,F
0,0.1730634868144989,F
0,0.16114716231822968,F
0,0.4135330021381378,F
0,0.5146239995956421,M
0,0.3346051573753357,M
0,0.47702866792678833,F
0,0.2883265018463135,F
0,0.24236394464969635,F
0,0.3830958902835846,M
0,0.3056507706642151,M
0,0.180132657289505,F
0,0.4668266177177429,F
0,0.7661120295524597,F
0,0.7985172867774963,F
0,0.22716973721981049,M
0,0.24184980988502502,F
0,0.07277581095695496,F
0,0.18199999630451202,F
1,0.7826382517814636,M
0,0.6670776605606079,F
0,0.7652071714401245,F
0,0.22780603170394897,M
0,0.12108475714921951,M
0,0.08835397660732269,M
0,0.40415289998054504,M
0,0.9257118105888367,M
0,0.8424100279808044,M
1,0.641069769859314,M
0,0.22852449119091034,M
0,0.12523584067821503,F
0,0.47737938165664673,F
0,0.23268328607082367,F
0,0.29598045349121094,F
0,0.36651191115379333,F
0,0.22548045217990875,F
0,0.2732665538787842,M
0,0.3853771388530731,M
0,0.10060742497444153,M
0,0.0493638776242733,M
0,0.11091882735490799,M
0,0.05942549183964729,M
0,0.17026615142822266,F
1,0.9548224806785583,F
1,0.7773251533508301,M
1,0.3539482057094574,M
1,0.7415308952331543,F
0,0.3934764564037323,F
0,0.23261450231075287,F
0,0.3944171667098999,F
0,0.29486969113349915,F
1,0.9884814023971558,F
0,0.34823867678642273,F
0,0.32094693183898926,F
0,0.04300863668322563,F
0,0.05700719729065895,F
1,0.4196365773677826,M
0,0.6108282208442688,M
0,0.15705549716949463,M
0,0.11949069052934647,F
0,0.23069338500499725,F
0,0.2395688146352768,F
1,0.7333136200904846,F
0,0.3989832401275635,F
0,0.3337443172931671,M
0,0.3937702476978302,M
0,0.28418660163879395,F
0,0.19156290590763092,M
0,0.2353396862745285,M
0,0.2897791266441345,M
0,0.06866451352834702,M
0,0.21003051102161407,F
0,0.07614656537771225,M
0,0.49151310324668884,F
0,0.21811304986476898,F
0,0.3155337870121002,M
0,0.15742631256580353,F
0,0.18176622688770294,F
0,0.15331697463989258,F
0,0.2802946865558624,M
0,0.260518878698349,M
0,0.1843481957912445,M
0,0.2090003788471222,M
0,0.29343220591545105,M
0,0.19697557389736176,F
0,0.13236330449581146,F
1,0.758486807346344,M
0,0.46951332688331604,F
0,0.22416973114013672,M
0,0.13942162692546844,F
0,0.4935290515422821,F
0,0.2655641734600067,F
0,0.9476094245910645,F
0,0.2408493608236313,M
0,0.3832249343395233,M
0,0.282930463552475,M
0,0.5440242886543274,F
0,0.09039153903722763,M
0,0.18357446789741516,M
0,0.2436250001192093,F
0,0.15991349518299103,M
0,0.2972002327442169,M
0,0.41475313901901245,M
0,0.7814244031906128,M
0,0.4320352375507355,F
0,0.28997525572776794,F
0,0.2835603356361389,F
0,0.24895378947257996,F
0,0.4557865262031555,F
0,0.474103182554245,M
0,0.13533566892147064,M
0,0.15685199201107025,M
0,0.2095649540424347,M
0,0.6082384586334229,M
0,0.19093282520771027,M
0,0.23751117289066315,F
0,0.745433509349823,M
0,0.11695536971092224,F
0,0.5127865076065063,M
0,0.3198792040348053,F
0,0.3198792040348053,F
0,0.44071996212005615,F
0,0.4449503719806671,F
0,0.24496105313301086,F
0,0.2686935067176819,F
0,0.22882601618766785,F
0,0.5395787358283997,M
0,0.31653276085853577,M
0,0.2557446360588074,M
0,0.22974713146686554,M
0,0.24429859220981598,M
0,0.1547057330608368,F
0,0.6741034388542175,F
0,0.7255515456199646,F
0,0.12411031126976013,F
0,0.20845156908035278,F
0,0.3243846595287323,F
0,0.1691138595342636,M
0,0.17302212119102478,M
1,0.820771336555481,M
0,0.15099520981311798,F
0,0.2711544334888458,F
0,0.12157187610864639,F
0,0.1052786335349083,F
1,0.5940822958946228,F
0,0.28416362404823303,F
0,0.30274927616119385,F
0,0.2759791314601898,M
0,0.12963800132274628,M
0,0.16891047358512878,M
1,0.5736444592475891,M
0,0.3480013906955719,F
0,0.6256096959114075,M
0,0.3221454620361328,M
0,0.266259104013443,M
0,0.4373970627784729,F
1,0.8167437314987183,F
0,0.6977032423019409,M
0,0.21277132630348206,M
0,0.18647833168506622,F
0,0.4113304615020752,F
0,0.17828857898712158,M
0,0.3649745583534241,F
0,0.17583739757537842,M
0,0.18501347303390503,M
0,0.14999891817569733,F
0,0.12974001467227936,F
0,0.2554830014705658,M
0,0.24730108678340912,M
0,0.9101387858390808,M
0,0.09844847768545151,M
0,0.17173941433429718,M
0,0.21590380370616913,M
0,0.14201201498508453,F
0,0.22335633635520935,F
0,0.5693588256835938,M
0,0.17491811513900757,M
0,0.6292892098426819,F
0,0.6007004976272583,M
0,0.1925523430109024,M
1,0.4563308656215668,M
1,0.6393458843231201,M
0,0.4127870202064514,F
0,0.4550546407699585,M
0,0.15754659473896027,F
0,0.5417140126228333,F
0,0.5551057457923889,F
0,0.36701318621635437,F
0,0.2724706828594208,F
0,0.16245508193969727,M
0,0.06885918974876404,M
0,0.28735706210136414,F
0,0.11383876204490662,F
0,0.15381866693496704,M
0,0.05083559826016426,M
0,0.13432274758815765,M
0,0.2616165280342102,M
